filename,camera_id,temp_f,humidity,heat_index,solar_elevation,latitude,longitude,timestamp,month,hour,minute,timezone
20140220_220307.jpg,65,73.4,8.0,70.81600000000002,40.78587977408523,32.9814865,-111.5297172,2014-02-20 21:15:00+00:00,2,14,15,-7.0
20140221_150310.jpg,65,48.2,20.0,43.66000000000001,1.897072480597075,32.9814865,-111.5297172,2014-02-21 14:15:00+00:00,2,7,15,-7.0
20140221_203318.jpg,65,73.4,8.0,70.81600000000002,44.716792871777535,32.9814865,-111.5297172,2014-02-21 20:35:00+00:00,2,13,35,-7.0
20140221_210313.jpg,65,71.6,7.0,68.789,45.863016988584064,32.9814865,-111.5297172,2014-02-21 20:15:00+00:00,2,13,15,-7.0
20140221_233303.jpg,65,73.4,7.0,70.769,19.29375102870033,32.9814865,-111.5297172,2014-02-21 23:35:00+00:00,2,16,35,-7.0
20140222_210310.jpg,65,73.4,11.0,70.95700000000001,46.21526467473085,32.9814865,-111.5297172,2014-02-22 20:15:00+00:00,2,13,15,-7.0
20140222_213308.jpg,65,75.2,10.0,72.89000000000001,39.01244473709168,32.9814865,-111.5297172,2014-02-22 21:35:00+00:00,2,14,35,-7.0
20140222_220305.jpg,65,75.2,10.0,72.89000000000001,41.40747329143941,32.9814865,-111.5297172,2014-02-22 21:15:00+00:00,2,14,15,-7.0
20140223_000305.jpg,65,77.0,11.0,74.917,23.40917933675299,32.9814865,-111.5297172,2014-02-23 23:15:00+00:00,2,16,15,-7.0
20140223_013315.jpg,65,69.8,16.0,67.232,-4.273130704170623,32.9814865,-111.5297172,2014-02-24 01:35:00+00:00,2,18,35,-7.0
20140223_153311.jpg,65,59.0,20.0,55.540000000000006,17.972976827503704,32.9814865,-111.5297172,2014-02-23 15:35:00+00:00,2,8,35,-7.0
20140223_213311.jpg,65,77.0,10.0,74.87,39.30771747945805,32.9814865,-111.5297172,2014-02-23 21:35:00+00:00,2,14,35,-7.0
20140224_003305.jpg,65,78.8,13.0,76.99100000000001,44.09530221337317,32.9814865,-111.5297172,2014-02-24 20:55:00+00:00,2,13,55,-7.0
20140224_063309.jpg,65,78.8,13.0,76.99100000000001,44.09530221337317,32.9814865,-111.5297172,2014-02-24 20:55:00+00:00,2,13,55,-7.0
20140224_153310.jpg,65,55.4,29.0,52.003,18.23433939716518,32.9814865,-111.5297172,2014-02-24 15:35:00+00:00,2,8,35,-7.0
20140224_163317.jpg,65,60.8,23.0,57.661,29.116897614843243,32.9814865,-111.5297172,2014-02-24 16:35:00+00:00,2,9,35,-7.0
20140225_160313.jpg,65,55.4,38.0,52.426,14.640096829808002,32.9814865,-111.5297172,2014-02-25 15:15:00+00:00,2,8,15,-7.0
20140225_170314.jpg,65,59.0,34.0,56.19800000000001,25.90802447522228,32.9814865,-111.5297172,2014-02-25 16:15:00+00:00,2,9,15,-7.0
20140226_003309.jpg,65,77.0,21.0,75.387,8.638017295548613,32.9814865,-111.5297172,2014-02-27 00:35:00+00:00,2,17,35,-7.0
20140226_133314.jpg,65,75.2,24.0,73.54800000000002,48.11461414420081,32.9814865,-111.5297172,2014-02-26 19:15:00+00:00,2,12,15,-7.0
20140227_190314.jpg,65,71.6,31.0,69.917,44.293118502694114,32.9814865,-111.5297172,2014-02-27 18:15:00+00:00,2,11,15,-7.0
20140227_200314.jpg,65,73.4,29.0,71.80300000000001,48.49303083788918,32.9814865,-111.5297172,2014-02-27 19:15:00+00:00,2,12,15,-7.0
20140228_003302.jpg,65,78.8,24.0,77.50800000000001,8.99794391910097,32.9814865,-111.5297172,2014-03-01 00:35:00+00:00,3,17,35,-7.0
20140228_010307.jpg,65,78.8,24.0,77.50800000000001,12.983007245618545,32.9814865,-111.5297172,2014-03-01 00:15:00+00:00,3,17,15,-7.0
20140228_210310.jpg,65,78.8,23.0,77.46100000000001,48.3635486462755,32.9814865,-111.5297172,2014-02-28 20:15:00+00:00,2,13,15,-7.0
20140228_220317.jpg,65,78.8,23.0,77.46100000000001,43.28184147638091,32.9814865,-111.5297172,2014-02-28 21:15:00+00:00,2,14,15,-7.0
20140228_233310.jpg,65,78.8,24.0,77.50800000000001,20.75989705007994,32.9814865,-111.5297172,2014-02-28 23:35:00+00:00,2,16,35,-7.0
20140301_000309.jpg,65,59.0,88.0,58.73600000000001,42.72981867182283,32.9814865,-111.5297172,2014-03-01 17:55:00+00:00,3,10,55,-7.0
20140301_023305.jpg,65,59.0,88.0,58.73600000000001,42.72981867182283,32.9814865,-111.5297172,2014-03-01 17:55:00+00:00,3,10,55,-7.0
20140301_230304.jpg,65,59.0,88.0,58.73600000000001,42.72981867182283,32.9814865,-111.5297172,2014-03-01 17:55:00+00:00,3,10,55,-7.0
20140302_013310.jpg,65,60.8,68.0,59.776,-3.10146071489089,32.9814865,-111.5297172,2014-03-03 01:35:00+00:00,3,18,35,-7.0
20140302_020308.jpg,65,60.8,63.0,59.541,1.405349263028011,32.9814865,-111.5297172,2014-03-03 01:15:00+00:00,3,18,15,-7.0
20140302_100313.jpg,65,51.8,88.0,50.81600000000001,15.961781044123422,32.9814865,-111.5297172,2014-03-02 15:15:00+00:00,3,8,15,-7.0
20140302_120314.jpg,65,51.8,88.0,50.81600000000001,15.961781044123422,32.9814865,-111.5297172,2014-03-02 15:15:00+00:00,3,8,15,-7.0
20140302_123303.jpg,65,51.8,88.0,50.81600000000001,15.961781044123422,32.9814865,-111.5297172,2014-03-02 15:15:00+00:00,3,8,15,-7.0
20140302_223310.jpg,65,64.4,45.0,62.65500000000002,32.092883102196325,32.9814865,-111.5297172,2014-03-02 22:35:00+00:00,3,15,35,-7.0
20140302_230312.jpg,65,64.4,42.0,62.51400000000002,35.41646134064538,32.9814865,-111.5297172,2014-03-02 22:15:00+00:00,3,15,15,-7.0
20140303_133318.jpg,65,50.0,94.0,49.118,-4.289051058948211,32.9814865,-111.5297172,2014-03-03 13:35:00+00:00,3,6,35,-7.0
20140303_153317.jpg,65,48.2,100.0,47.420000000000016,10.249833495637365,32.9814865,-111.5297172,2014-03-03 14:45:00+00:00,3,7,45,-7.0
20140303_170318.jpg,65,57.2,72.0,56.004000000000005,27.66244544092424,32.9814865,-111.5297172,2014-03-03 16:15:00+00:00,3,9,15,-7.0
20140304_203315.jpg,65,69.8,40.0,68.36,48.52068312122973,32.9814865,-111.5297172,2014-03-04 20:35:00+00:00,3,13,35,-7.0
20140304_233312.jpg,65,71.6,35.0,70.105,21.57307950070852,32.9814865,-111.5297172,2014-03-04 23:35:00+00:00,3,16,35,-7.0
20140305_020312.jpg,65,69.8,40.0,68.36,49.876800245963125,32.9814865,-111.5297172,2014-03-05 18:55:00+00:00,3,11,55,-7.0
20140305_133305.jpg,65,50.0,82.0,48.554,-3.78081521225388,32.9814865,-111.5297172,2014-03-05 13:35:00+00:00,3,6,35,-7.0
20140305_173302.jpg,65,66.2,52.0,64.96400000000001,41.4784018965362,32.9814865,-111.5297172,2014-03-05 17:35:00+00:00,3,10,35,-7.0
20140305_200315.jpg,65,71.6,33.0,70.01100000000001,50.80679500931833,32.9814865,-111.5297172,2014-03-05 19:15:00+00:00,3,12,15,-7.0
20140306_010311.jpg,65,75.2,27.0,73.68900000000002,14.083958522179508,32.9814865,-111.5297172,2014-03-07 00:15:00+00:00,3,17,15,-7.0
20140306_183307.jpg,65,69.8,40.0,68.36,48.806664534674645,32.9814865,-111.5297172,2014-03-06 18:35:00+00:00,3,11,35,-7.0
20140307_173308.jpg,65,69.8,38.0,68.266,42.18114464585692,32.9814865,-111.5297172,2014-03-07 17:35:00+00:00,3,10,35,-7.0
20140307_193307.jpg,65,75.2,25.0,73.59500000000001,51.95251376986599,32.9814865,-111.5297172,2014-03-07 19:35:00+00:00,3,12,35,-7.0
20140308_000405.jpg,65,75.2,13.0,73.03100000000002,26.20202522800069,32.9814865,-111.5297172,2014-03-08 23:15:00+00:00,3,16,15,-7.0
20140308_180318.jpg,65,68.0,35.0,66.14500000000001,39.51833328484908,32.9814865,-111.5297172,2014-03-08 17:15:00+00:00,3,10,15,-7.0
20140308_183308.jpg,65,73.4,20.0,71.38000000000001,49.57899281094851,32.9814865,-111.5297172,2014-03-08 18:35:00+00:00,3,11,35,-7.0
20140309_013301.jpg,65,69.8,17.0,67.27900000000001,-1.9663045600872693,32.9814865,-111.5297172,2014-03-10 01:35:00+00:00,3,18,35,-7.0
20140309_133310.jpg,65,55.4,44.0,52.708,-2.736366821679064,32.9814865,-111.5297172,2014-03-09 13:35:00+00:00,3,6,35,-7.0
20140309_213309.jpg,65,75.2,13.0,73.03100000000002,43.397072070879055,32.9814865,-111.5297172,2014-03-09 21:35:00+00:00,3,14,35,-7.0
20140310_010314.jpg,65,77.0,18.0,75.24600000000001,14.792944126885036,32.9814865,-111.5297172,2014-03-11 00:15:00+00:00,3,17,15,-7.0
20140310_200306.jpg,65,73.4,16.0,71.19200000000001,52.77838572869142,32.9814865,-111.5297172,2014-03-10 19:15:00+00:00,3,12,15,-7.0
20140310_220310.jpg,65,77.0,18.0,75.24600000000001,46.37879020590725,32.9814865,-111.5297172,2014-03-10 21:15:00+00:00,3,14,15,-7.0
20140311_003318.jpg,65,75.2,22.0,73.45400000000002,10.901528635767448,32.9814865,-111.5297172,2014-03-12 00:35:00+00:00,3,17,35,-7.0
20140313_003308.jpg,65,75.2,18.0,73.26600000000002,11.232859496795127,32.9814865,-111.5297172,2014-03-14 00:35:00+00:00,3,17,35,-7.0
20140313_210309.jpg,65,78.8,17.0,77.17900000000002,53.11832829644816,32.9814865,-111.5297172,2014-03-13 20:15:00+00:00,3,13,15,-7.0
20140315_163318.jpg,65,62.6,34.0,60.158000000000015,35.04914274217852,32.9814865,-111.5297172,2014-03-15 16:35:00+00:00,3,9,35,-7.0
20140315_210315.jpg,65,75.2,18.0,73.26600000000002,53.84944353327705,32.9814865,-111.5297172,2014-03-15 20:15:00+00:00,3,13,15,-7.0
20140316_160317.jpg,65,60.8,15.0,57.285,19.918370365059303,32.9814865,-111.5297172,2014-03-16 15:15:00+00:00,3,8,15,-7.0
20140317_170314.jpg,65,50.0,28.0,46.016000000000005,3.827207279606764,32.9814865,-111.5297172,2014-03-17 13:55:00+00:00,3,6,55,-7.0
20140318_143305.jpg,65,55.4,29.0,52.003,12.320687490296647,32.9814865,-111.5297172,2014-03-18 14:35:00+00:00,3,7,35,-7.0
20140318_173307.jpg,65,68.0,16.0,65.25200000000001,46.11683445311608,32.9814865,-111.5297172,2014-03-18 17:35:00+00:00,3,10,35,-7.0
20140318_193310.jpg,65,73.4,10.0,70.91000000000001,56.28063706739638,32.9814865,-111.5297172,2014-03-18 19:35:00+00:00,3,12,35,-7.0
20140319_163317.jpg,65,66.2,11.0,63.03700000000001,36.342102820596885,32.9814865,-111.5297172,2014-03-19 16:35:00+00:00,3,9,35,-7.0
20140319_190310.jpg,65,73.4,8.0,70.81600000000002,51.839159409266856,32.9814865,-111.5297172,2014-03-19 18:15:00+00:00,3,11,15,-7.0
20140319_233306.jpg,65,77.0,9.0,74.82300000000001,24.412200343348207,32.9814865,-111.5297172,2014-03-19 23:35:00+00:00,3,16,35,-7.0
20140320_150302.jpg,65,50.0,30.0,46.11,8.747415801183003,32.9814865,-111.5297172,2014-03-20 14:15:00+00:00,3,7,15,-7.0
20140321_020319.jpg,65,78.8,11.0,76.897,4.274329748507215,32.9814865,-111.5297172,2014-03-22 01:15:00+00:00,3,18,15,-7.0
20140321_150304.jpg,65,55.4,29.0,52.003,9.024166843261677,32.9814865,-111.5297172,2014-03-21 14:15:00+00:00,3,7,15,-7.0
20140321_230307.jpg,65,80.6,11.0,78.877,40.02233680162238,32.9814865,-111.5297172,2014-03-21 22:15:00+00:00,3,15,15,-7.0
20140322_140316.jpg,65,55.4,25.0,51.815,-3.3763668307759467,32.9814865,-111.5297172,2014-03-22 13:15:00+00:00,3,6,15,-7.0
20140322_183309.jpg,65,73.4,13.0,71.05100000000002,55.08220163474229,32.9814865,-111.5297172,2014-03-22 18:35:00+00:00,3,11,35,-7.0
20140323_013308.jpg,65,75.2,15.0,73.12500000000001,0.6506116484511075,32.9814865,-111.5297172,2014-03-24 01:35:00+00:00,3,18,35,-7.0
20140323_160316.jpg,65,62.6,27.0,59.829000000000015,21.94837139647158,32.9814865,-111.5297172,2014-03-23 15:15:00+00:00,3,8,15,-7.0
20140323_180314.jpg,65,71.6,22.0,69.49400000000001,44.69983571971043,32.9814865,-111.5297172,2014-03-23 17:15:00+00:00,3,10,15,-7.0
20140324_020308.jpg,65,82.4,12.0,79.78134072363272,44.19121822723467,32.9814865,-111.5297172,2014-03-24 21:55:00+00:00,3,14,55,-7.0
20140324_053306.jpg,65,82.4,12.0,79.78134072363272,44.19121822723467,32.9814865,-111.5297172,2014-03-24 21:55:00+00:00,3,14,55,-7.0
20140324_193302.jpg,65,78.8,16.0,77.132,58.64199797870131,32.9814865,-111.5297172,2014-03-24 19:35:00+00:00,3,12,35,-7.0
20140324_203317.jpg,65,80.6,13.0,78.971,55.38345153652392,32.9814865,-111.5297172,2014-03-24 20:35:00+00:00,3,13,35,-7.0
20140325_020309.jpg,65,77.0,17.0,75.19900000000001,33.38695233115065,32.9814865,-111.5297172,2014-03-25 22:55:00+00:00,3,15,55,-7.0
20140325_070313.jpg,65,57.2,31.0,54.077000000000005,10.130205650181418,32.9814865,-111.5297172,2014-03-25 14:15:00+00:00,3,7,15,-7.0
20140325_073309.jpg,65,57.2,31.0,54.077000000000005,10.130205650181418,32.9814865,-111.5297172,2014-03-25 14:15:00+00:00,3,7,15,-7.0
20140325_220308.jpg,65,82.4,10.0,79.50877951089815,50.76632698241648,32.9814865,-111.5297172,2014-03-25 21:15:00+00:00,3,14,15,-7.0
20140326_010309.jpg,65,77.0,24.0,75.528,17.427379222577926,32.9814865,-111.5297172,2014-03-27 00:15:00+00:00,3,17,15,-7.0
20140326_200310.jpg,65,77.0,19.0,75.293,59.17834459575108,32.9814865,-111.5297172,2014-03-26 19:15:00+00:00,3,12,15,-7.0
20140327_003313.jpg,65,69.8,25.0,67.655,13.435517710345827,32.9814865,-111.5297172,2014-03-28 00:35:00+00:00,3,17,35,-7.0
20140327_020314.jpg,65,68.0,24.0,65.62800000000001,5.154073301520328,32.9814865,-111.5297172,2014-03-28 01:15:00+00:00,3,18,15,-7.0
20140327_200312.jpg,65,68.0,28.0,65.81600000000002,59.57597702759417,32.9814865,-111.5297172,2014-03-27 19:15:00+00:00,3,12,15,-7.0
20140327_220319.jpg,65,71.6,23.0,69.54100000000001,51.31652592973794,32.9814865,-111.5297172,2014-03-27 21:15:00+00:00,3,14,15,-7.0
20140328_003312.jpg,65,73.4,18.0,71.28600000000002,13.58584347715136,32.9814865,-111.5297172,2014-03-29 00:35:00+00:00,3,17,35,-7.0
20140328_180314.jpg,65,66.2,28.0,63.83600000000001,46.4023763920755,32.9814865,-111.5297172,2014-03-28 17:15:00+00:00,3,10,15,-7.0
20140328_193313.jpg,65,71.6,20.0,69.4,60.20165585850504,32.9814865,-111.5297172,2014-03-28 19:35:00+00:00,3,12,35,-7.0
20140328_200316.jpg,65,71.6,19.0,69.35300000000001,59.97265994518543,32.9814865,-111.5297172,2014-03-28 19:15:00+00:00,3,12,15,-7.0
20140328_233313.jpg,65,75.2,17.0,73.21900000000002,25.950740622979776,32.9814865,-111.5297172,2014-03-28 23:35:00+00:00,3,16,35,-7.0
20140329_170316.jpg,65,68.0,23.0,65.58100000000002,35.695512916602475,32.9814865,-111.5297172,2014-03-29 16:15:00+00:00,3,9,15,-7.0
20140329_190304.jpg,65,75.2,18.0,73.26600000000002,55.659390023548674,32.9814865,-111.5297172,2014-03-29 18:15:00+00:00,3,11,15,-7.0
20140329_220312.jpg,65,80.6,12.0,78.924,51.856844173370085,32.9814865,-111.5297172,2014-03-29 21:15:00+00:00,3,14,15,-7.0
20140329_233307.jpg,65,82.4,10.0,79.50877951089815,26.11428585983748,32.9814865,-111.5297172,2014-03-29 23:35:00+00:00,3,16,35,-7.0
20140330_143320.jpg,65,57.2,29.0,53.983,15.666007093156413,32.9814865,-111.5297172,2014-03-30 14:35:00+00:00,3,7,35,-7.0
20140330_180312.jpg,65,73.4,18.0,71.28600000000002,47.07237203769434,32.9814865,-111.5297172,2014-03-30 17:15:00+00:00,3,10,15,-7.0
20140330_210310.jpg,65,71.6,17.0,69.25900000000001,43.54193666738804,32.9814865,-111.5297172,2014-03-30 16:55:00+00:00,3,9,55,-7.0
20140330_213311.jpg,65,71.6,17.0,69.25900000000001,43.54193666738804,32.9814865,-111.5297172,2014-03-30 16:55:00+00:00,3,9,55,-7.0
20140330_220310.jpg,65,71.6,17.0,69.25900000000001,43.54193666738804,32.9814865,-111.5297172,2014-03-30 16:55:00+00:00,3,9,55,-7.0
20140331_083308.jpg,65,73.4,14.0,71.09800000000001,47.4044454575948,32.9814865,-111.5297172,2014-03-31 17:15:00+00:00,3,10,15,-7.0
20140331_180308.jpg,65,73.4,14.0,71.09800000000001,47.4044454575948,32.9814865,-111.5297172,2014-03-31 17:15:00+00:00,3,10,15,-7.0
20140331_203313.jpg,65,78.8,9.0,76.80300000000001,57.64645545778704,32.9814865,-111.5297172,2014-03-31 20:35:00+00:00,3,13,35,-7.0
20140331_230306.jpg,65,82.4,7.0,79.12909132579625,42.15944637000536,32.9814865,-111.5297172,2014-03-31 22:15:00+00:00,3,15,15,-7.0
20140401_010312.jpg,65,75.2,11.0,72.93700000000001,18.34061930041038,32.9814865,-111.5297172,2014-04-02 00:15:00+00:00,4,17,15,-7.0
20140401_150311.jpg,65,53.6,28.0,49.97600000000001,12.0404472378549,32.9814865,-111.5297172,2014-04-01 14:15:00+00:00,4,7,15,-7.0
20140403_003310.jpg,65,68.0,18.0,65.34600000000002,14.469485652171535,32.9814865,-111.5297172,2014-04-04 00:35:00+00:00,4,17,35,-7.0
20140403_143316.jpg,65,48.2,43.0,44.741000000000014,16.749221914185462,32.9814865,-111.5297172,2014-04-03 14:35:00+00:00,4,7,35,-7.0
20140403_210308.jpg,65,66.2,23.0,63.60100000000001,60.55732653157226,32.9814865,-111.5297172,2014-04-03 20:15:00+00:00,4,13,15,-7.0
20140404_150309.jpg,65,46.4,37.0,42.47899999999999,12.840248995545,32.9814865,-111.5297172,2014-04-04 14:15:00+00:00,4,7,15,-7.0
20140404_173314.jpg,65,66.2,21.0,63.50700000000001,52.08411982827527,32.9814865,-111.5297172,2014-04-04 17:35:00+00:00,4,10,35,-7.0
20140405_140310.jpg,65,48.2,32.0,44.22400000000001,0.8825560355357778,32.9814865,-111.5297172,2014-04-05 13:15:00+00:00,4,6,15,-7.0
20140405_153313.jpg,65,60.8,22.0,57.614,29.709669396042056,32.9814865,-111.5297172,2014-04-05 15:35:00+00:00,4,8,35,-7.0
20140405_220318.jpg,65,73.4,14.0,71.09800000000001,53.66356049444519,32.9814865,-111.5297172,2014-04-05 21:15:00+00:00,4,14,15,-7.0
20140405_223312.jpg,65,73.4,14.0,71.09800000000001,39.294458334630136,32.9814865,-111.5297172,2014-04-05 22:35:00+00:00,4,15,35,-7.0
20140406_003310.jpg,65,78.8,12.0,76.94400000000002,14.899596097988178,32.9814865,-111.5297172,2014-04-07 00:35:00+00:00,4,17,35,-7.0
20140406_150310.jpg,65,51.8,33.0,48.23100000000001,13.364687285816196,32.9814865,-111.5297172,2014-04-06 14:15:00+00:00,4,7,15,-7.0
20140406_153306.jpg,65,48.2,34.0,44.31800000000001,9.196226030898996,32.9814865,-111.5297172,2014-04-06 13:55:00+00:00,4,6,55,-7.0
20140406_190310.jpg,65,71.6,19.0,69.35300000000001,58.61326813630741,32.9814865,-111.5297172,2014-04-06 18:15:00+00:00,4,11,15,-7.0
20140406_203318.jpg,65,75.2,17.0,73.21900000000002,59.48994458149013,32.9814865,-111.5297172,2014-04-06 20:35:00+00:00,4,13,35,-7.0
20140407_000306.jpg,65,84.2,12.0,81.09734431256815,31.62313631400578,32.9814865,-111.5297172,2014-04-07 23:15:00+00:00,4,16,15,-7.0
20140407_153301.jpg,65,62.6,24.0,59.68800000000002,30.25185272539828,32.9814865,-111.5297172,2014-04-07 15:35:00+00:00,4,8,35,-7.0
20140407_203305.jpg,65,80.6,13.0,78.971,59.78723764554626,32.9814865,-111.5297172,2014-04-07 20:35:00+00:00,4,13,35,-7.0
20140408_183316.jpg,65,82.4,13.0,79.92345205680004,61.61996897226853,32.9814865,-111.5297172,2014-04-08 18:35:00+00:00,4,11,35,-7.0
20140409_190311.jpg,65,82.4,12.0,79.78134072363272,59.68203639547047,32.9814865,-111.5297172,2014-04-09 18:15:00+00:00,4,11,15,-7.0
20140409_223307.jpg,65,91.4,6.0,85.65175068351674,39.98837806282253,32.9814865,-111.5297172,2014-04-09 22:35:00+00:00,4,15,35,-7.0
20140410_153313.jpg,65,69.8,17.0,67.27900000000001,31.044896812673187,32.9814865,-111.5297172,2014-04-10 15:35:00+00:00,4,8,35,-7.0
20140410_173307.jpg,65,84.2,9.0,80.6721035854725,54.04439748569359,32.9814865,-111.5297172,2014-04-10 17:35:00+00:00,4,10,35,-7.0
20140411_003307.jpg,65,93.2,10.0,87.91558311524437,15.600221490667751,32.9814865,-111.5297172,2014-04-12 00:35:00+00:00,4,17,35,-7.0
20140411_020304.jpg,65,91.4,10.0,86.41809991762146,7.290405225002284,32.9814865,-111.5297172,2014-04-12 01:15:00+00:00,4,18,15,-7.0
20140411_153315.jpg,65,71.6,15.0,69.165,31.30337460385366,32.9814865,-111.5297172,2014-04-11 15:35:00+00:00,4,8,35,-7.0
20140411_170315.jpg,65,77.0,13.0,75.01100000000001,39.42799102850006,32.9814865,-111.5297172,2014-04-11 16:15:00+00:00,4,9,15,-7.0
20140411_210312.jpg,65,89.6,7.0,84.44223013852648,63.15198253378709,32.9814865,-111.5297172,2014-04-11 20:15:00+00:00,4,13,15,-7.0
20140411_233309.jpg,65,93.2,11.0,88.1762159610963,28.10818256027997,32.9814865,-111.5297172,2014-04-11 23:35:00+00:00,4,16,35,-7.0
20140413_140311.jpg,65,51.8,33.0,48.23100000000001,2.786227107921208,32.9814865,-111.5297172,2014-04-13 13:15:00+00:00,4,6,15,-7.0
20140413_173308.jpg,65,75.2,19.0,73.31300000000002,54.97988218719655,32.9814865,-111.5297172,2014-04-13 17:35:00+00:00,4,10,35,-7.0
20140413_220313.jpg,65,84.2,14.0,81.25867982560005,55.55303273611676,32.9814865,-111.5297172,2014-04-13 21:15:00+00:00,4,14,15,-7.0
20140414_140320.jpg,65,55.4,21.0,51.627,3.0221159628786585,32.9814865,-111.5297172,2014-04-14 13:15:00+00:00,4,6,15,-7.0
20140414_170309.jpg,65,69.8,15.0,67.185,40.21818952353986,32.9814865,-111.5297172,2014-04-14 16:15:00+00:00,4,9,15,-7.0
20140414_203306.jpg,65,78.8,12.0,76.94400000000002,61.78097885299128,32.9814865,-111.5297172,2014-04-14 20:35:00+00:00,4,13,35,-7.0
20140415_163311.jpg,65,68.0,16.0,65.25200000000001,23.979990913635422,32.9814865,-111.5297172,2014-04-15 14:55:00+00:00,4,7,55,-7.0
20140416_193310.jpg,65,86.0,9.0,82.00526031943002,67.23154935283515,32.9814865,-111.5297172,2014-04-16 19:35:00+00:00,4,12,35,-7.0
20140417_170313.jpg,65,75.2,15.0,73.12500000000001,40.97472535047503,32.9814865,-111.5297172,2014-04-17 16:15:00+00:00,4,9,15,-7.0
20140417_233305.jpg,65,89.6,7.0,84.44223013852648,28.952343668045984,32.9814865,-111.5297172,2014-04-17 23:35:00+00:00,4,16,35,-7.0
20140418_000312.jpg,65,78.8,23.0,77.46100000000001,33.24365855154786,32.9814865,-111.5297172,2014-04-18 23:15:00+00:00,4,16,15,-7.0
20140418_160312.jpg,65,71.6,27.0,69.72900000000001,28.858725206446188,32.9814865,-111.5297172,2014-04-18 15:15:00+00:00,4,8,15,-7.0
20140418_170312.jpg,65,73.4,27.0,71.70900000000002,41.21887816917159,32.9814865,-111.5297172,2014-04-18 16:15:00+00:00,4,9,15,-7.0
20140418_210316.jpg,65,78.8,23.0,77.46100000000001,65.26256242507263,32.9814865,-111.5297172,2014-04-18 20:15:00+00:00,4,13,15,-7.0
20140419_133312.jpg,65,62.6,52.0,61.00400000000002,8.232168634907662,32.9814865,-111.5297172,2014-04-19 13:35:00+00:00,4,6,35,-7.0
20140419_140305.jpg,65,62.6,48.0,60.81600000000002,4.172895816895482,32.9814865,-111.5297172,2014-04-19 13:15:00+00:00,4,6,15,-7.0
20140419_210317.jpg,65,78.8,28.0,77.69600000000001,65.55081106533028,32.9814865,-111.5297172,2014-04-19 20:15:00+00:00,4,13,15,-7.0
20140419_233303.jpg,65,84.2,9.0,80.6721035854725,29.224918605268265,32.9814865,-111.5297172,2014-04-19 23:35:00+00:00,4,16,35,-7.0
20140420_170313.jpg,65,71.6,35.0,70.105,41.69450479120169,32.9814865,-111.5297172,2014-04-20 16:15:00+00:00,4,9,15,-7.0
20140420_180307.jpg,65,75.2,31.0,73.87700000000001,53.420182715302495,32.9814865,-111.5297172,2014-04-20 17:15:00+00:00,4,10,15,-7.0
20140420_230310.jpg,65,87.8,10.0,83.53500410102606,45.74788177534568,32.9814865,-111.5297172,2014-04-20 22:15:00+00:00,4,15,15,-7.0
20140421_233312.jpg,65,93.2,9.0,87.66971034219252,29.49352772002036,32.9814865,-111.5297172,2014-04-21 23:35:00+00:00,4,16,35,-7.0
20140422_160310.jpg,65,73.4,27.0,71.70900000000002,29.744493326300244,32.9814865,-111.5297172,2014-04-22 15:15:00+00:00,4,8,15,-7.0
20140422_180314.jpg,65,87.8,15.0,84.1042575208,53.93410434016026,32.9814865,-111.5297172,2014-04-22 17:15:00+00:00,4,10,15,-7.0
20140423_000313.jpg,65,82.4,9.0,79.37832963133086,33.92782824168994,32.9814865,-111.5297172,2014-04-23 23:15:00+00:00,4,16,15,-7.0
