filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20140311_001955.jpg,204,41.702494694,-86.2378195222,19.60417303119492,70,15,45.226
20140312_234952.jpg,204,41.702494694,-86.2378195222,-1.918847283410953,71,17,21.9
20140313_021952.jpg,204,41.702494694,-86.2378195222,-1.7079547230102694,72,17,28.0
20140313_201956.jpg,204,41.702494694,-86.2378195222,45.56282084509093,72,11,19.9
20140315_154950.jpg,204,41.702494694,-86.2378195222,38.57726819812948,74,9,34.0
20140315_201945.jpg,204,41.702494694,-86.2378195222,46.35152730674442,74,11,37.9
20140316_151954.jpg,204,41.702494694,-86.2378195222,10.182326927538313,75,6,21.9
20140317_161946.jpg,204,41.702494694,-86.2378195222,21.19324495952168,76,7,12.0
20140318_114955.jpg,204,41.702494694,-86.2378195222,0.1353613928902799,77,5,25.0
20140318_141950.jpg,204,41.702494694,-86.2378195222,0.1353613928902799,77,5,25.0
20140318_164955.jpg,204,41.702494694,-86.2378195222,45.47614268351999,77,10,37.0
20140318_184954.jpg,204,41.702494694,-86.2378195222,45.36382072668623,77,12,38.736
20140319_161950.jpg,204,41.702494694,-86.2378195222,37.54847895327506,78,9,42.849
20140319_184952.jpg,204,41.702494694,-86.2378195222,45.72224421380268,78,12,44.342
20140319_224954.jpg,204,41.702494694,-86.2378195222,10.763778690669673,78,16,37.4
20140320_124949.jpg,204,41.702494694,-86.2378195222,11.462224392829,79,6,30.9
20140320_144955.jpg,204,41.702494694,-86.2378195222,32.11189465216848,79,8,32.0
20140321_011950.jpg,204,41.702494694,-86.2378195222,11.186294330374556,80,16,49.406000000000006
20140321_144949.jpg,204,41.702494694,-86.2378195222,32.46772662558764,80,8,33.8
20140321_225001.jpg,204,41.702494694,-86.2378195222,11.186294330374556,80,16,49.406000000000006
20140322_124945.jpg,204,41.702494694,-86.2378195222,42.3155210116467,81,10,36.0
20140322_134953.jpg,204,41.702494694,-86.2378195222,47.59056750060823,81,11,37.0
20140322_174950.jpg,204,41.702494694,-86.2378195222,49.11256216918894,81,11,37.9
20140323_154952.jpg,204,41.702494694,-86.2378195222,41.6258866021563,82,9,25.0
20140323_175000.jpg,204,41.702494694,-86.2378195222,49.50572077002478,82,11,27.0
20140324_011949.jpg,204,41.702494694,-86.2378195222,11.814109871694887,83,16,32.0
20140324_184956.jpg,204,41.702494694,-86.2378195222,47.49998205252378,83,12,30.0
20140324_194950.jpg,204,41.702494694,-86.2378195222,47.49998205252378,83,12,30.0
20140325_011950.jpg,204,41.702494694,-86.2378195222,12.021748185550113,84,16,25.0
20140325_214947.jpg,204,41.702494694,-86.2378195222,15.31593038237008,84,16,25.0
20140326_011950.jpg,204,41.702494694,-86.2378195222,12.228539291479358,85,16,36.0
20140326_144954.jpg,204,41.702494694,-86.2378195222,34.23825793531849,85,8,21.0
20140326_204951.jpg,204,41.702494694,-86.2378195222,33.224436105402575,85,14,33.1
20140326_234955.jpg,204,41.702494694,-86.2378195222,1.3476984172760378,85,17,37.4
20140327_011956.jpg,204,41.702494694,-86.2378195222,12.434462800695515,86,16,39.723000000000006
20140327_191943.jpg,204,41.702494694,-86.2378195222,40.23783951945349,86,14,39.0
20140327_211948.jpg,204,41.702494694,-86.2378195222,48.55203941675751,86,12,39.9
20140327_234949.jpg,204,41.702494694,-86.2378195222,1.5329640067763153,86,17,41.641000000000005
20140328_174956.jpg,204,41.702494694,-86.2378195222,51.4600145313334,87,11,37.0
20140328_184950.jpg,204,41.702494694,-86.2378195222,48.89975942033367,87,12,37.0
20140328_191948.jpg,204,41.702494694,-86.2378195222,49.46480163631904,87,10,36.0
20140328_224950.jpg,204,41.702494694,-86.2378195222,12.639499433549638,87,16,37.9
20140329_114943.jpg,204,41.702494694,-86.2378195222,3.3105969752714843,88,5,32.0
20140329_151949.jpg,204,41.702494694,-86.2378195222,14.33469614799431,88,6,33.1
20140329_171953.jpg,204,41.702494694,-86.2378195222,35.28869481636102,88,8,34.0
20140329_191943.jpg,204,41.702494694,-86.2378195222,49.859845753758,88,10,36.0
20140329_205001.jpg,204,41.702494694,-86.2378195222,33.97463118253237,88,14,37.9
20140330_215002.jpg,204,41.702494694,-86.2378195222,23.96204050208836,89,15,49.755
20140330_234957.jpg,204,41.702494694,-86.2378195222,2.09444685152272,89,17,51.751000000000005
20140331_011958.jpg,204,41.702494694,-86.2378195222,13.249115359157,90,16,62.359000000000016
20140331_171957.jpg,204,41.702494694,-86.2378195222,35.98178352451616,90,8,41.03000000000001
20140331_194944.jpg,204,41.702494694,-86.2378195222,43.41439478185383,90,13,61.41600000000001
20140331_221953.jpg,204,41.702494694,-86.2378195222,43.41439478185383,90,13,61.41600000000001
20140401_001951.jpg,204,41.702494694,-86.2378195222,24.39401216770094,91,15,45.51100000000001
20140401_141952.jpg,204,41.702494694,-86.2378195222,4.214442088893208,91,5,49.861
20140401_231948.jpg,204,41.702494694,-86.2378195222,34.70915323961171,91,14,42.462
20140402_164955.jpg,204,41.702494694,-86.2378195222,51.42701056749101,92,10,40.70100000000001
20140402_234955.jpg,204,41.702494694,-86.2378195222,2.661494241506297,92,17,51.845000000000006
20140403_141945.jpg,204,41.702494694,-86.2378195222,31.52313037566174,93,8,37.9
20140403_201949.jpg,204,41.702494694,-86.2378195222,40.25051497824651,93,14,39.0
20140404_114951.jpg,204,41.702494694,-86.2378195222,5.11501614813201,94,5,39.0
20140404_144948.jpg,204,41.702494694,-86.2378195222,54.05383697236388,94,12,44.82899999999999
20140404_171951.jpg,204,41.702494694,-86.2378195222,45.193879295543496,94,9,43.571000000000005
20140405_134951.jpg,204,41.702494694,-86.2378195222,48.99119512766308,95,10,37.0
20140405_151953.jpg,204,41.702494694,-86.2378195222,48.19032012505795,95,10,37.0
20140405_214947.jpg,204,41.702494694,-86.2378195222,25.2403528153322,95,15,41.851
20140406_001954.jpg,204,41.702494694,-86.2378195222,25.44823053509563,96,15,49.708
20140406_144944.jpg,204,41.702494694,-86.2378195222,38.01489046655626,96,8,37.9
20140406_151948.jpg,204,41.702494694,-86.2378195222,16.813100445704425,96,6,28.0
20140406_184947.jpg,204,41.702494694,-86.2378195222,51.94612826883543,96,12,47.60200000000001
20140406_195005.jpg,204,41.702494694,-86.2378195222,45.1011713569931,96,13,47.69600000000001
20140406_231949.jpg,204,41.702494694,-86.2378195222,35.89572477226169,96,14,49.849
20140407_144947.jpg,204,41.702494694,-86.2378195222,38.34571086068289,97,8,37.479
20140407_201947.jpg,204,41.702494694,-86.2378195222,55.26970246948828,97,11,46.486
20140408_114946.jpg,204,41.702494694,-86.2378195222,6.299858348344549,98,5,36.0
20140408_124947.jpg,204,41.702494694,-86.2378195222,17.41359073246552,98,6,35.1
20140408_174948.jpg,204,41.702494694,-86.2378195222,55.64051148687972,98,11,41.641000000000005
20140409_181953.jpg,204,41.702494694,-86.2378195222,47.89403062604024,99,9,40.93600000000001
20140409_214945.jpg,204,41.702494694,-86.2378195222,26.06282482094987,99,15,55.082
20140410_105001.jpg,204,41.702494694,-86.2378195222,-4.280943738446323,100,4,48.16600000000001
20140410_144950.jpg,204,41.702494694,-86.2378195222,39.32183433732669,100,8,51.49700000000001
20140410_164949.jpg,204,41.702494694,-86.2378195222,54.47498279301836,100,10,58.77400000000001
20140410_231948.jpg,204,41.702494694,-86.2378195222,36.80961403368968,100,14,61.115000000000016
20140411_144943.jpg,204,41.702494694,-86.2378195222,39.64133793444135,101,8,41.78200000000001
20140411_164944.jpg,204,41.702494694,-86.2378195222,54.84562865770189,101,10,55.96300000000001
20140411_204952.jpg,204,41.702494694,-86.2378195222,46.44315434060173,101,13,61.88900000000002
20140411_224950.jpg,204,41.702494694,-86.2378195222,15.407955492320909,101,16,65.29900000000002
20140413_114954.jpg,204,41.702494694,-86.2378195222,7.738858759571233,103,5,63.15500000000001
20140413_134951.jpg,204,41.702494694,-86.2378195222,29.880580085673422,103,7,62.29000000000001
20140413_171952.jpg,204,41.702494694,-86.2378195222,40.27077160249518,103,8,64.28600000000002
20140413_211951.jpg,204,41.702494694,-86.2378195222,54.18831860686308,103,12,70.68299999999999
20140414_124948.jpg,204,41.702494694,-86.2378195222,19.15320932311891,104,6,60.60700000000001
20140414_134944.jpg,204,41.702494694,-86.2378195222,29.269158081220045,104,7,43.242
20140414_161946.jpg,204,41.702494694,-86.2378195222,30.53188395838411,104,7,38.842
20140414_194945.jpg,204,41.702494694,-86.2378195222,47.218919275482605,104,13,37.9
20140415_154958.jpg,204,41.702494694,-86.2378195222,49.94531806894411,105,9,30.0
20140416_114952.jpg,204,41.702494694,-86.2378195222,8.572174058231946,106,5,28.0
20140416_191948.jpg,204,41.702494694,-86.2378195222,56.65635649629867,106,10,39.9
20140417_161954.jpg,204,41.702494694,-86.2378195222,31.02508823831216,107,7,39.0
20140417_231951.jpg,204,41.702494694,-86.2378195222,38.33194464639516,107,14,62.594000000000015
20140418_104954.jpg,204,41.702494694,-86.2378195222,-1.9568948863012323,108,4,45.191
20140418_154942.jpg,204,41.702494694,-86.2378195222,50.92447684860957,108,9,50.14300000000001
20140418_164952.jpg,204,41.702494694,-86.2378195222,57.35870645203753,108,10,53.869
20140418_201948.jpg,204,41.702494694,-86.2378195222,59.21245665414983,108,11,55.787
20140419_131950.jpg,204,41.702494694,-86.2378195222,-1.6800905776081012,109,4,35.1
20140419_135002.jpg,204,41.702494694,-86.2378195222,31.57534827094012,109,7,37.4
20140419_201955.jpg,204,41.702494694,-86.2378195222,59.55426024037802,109,11,51.49700000000001
20140419_224946.jpg,204,41.702494694,-86.2378195222,16.89942682608681,109,16,60.59800000000001
20140420_161954.jpg,204,41.702494694,-86.2378195222,31.84458422133609,110,7,38.830000000000005
20140420_164953.jpg,204,41.702494694,-86.2378195222,58.0471782710456,110,10,57.45500000000002
20140420_174950.jpg,204,41.702494694,-86.2378195222,59.89295208789624,110,11,62.54700000000002
20140420_221957.jpg,204,41.702494694,-86.2378195222,48.70280778335737,110,13,67.875
20140421_224950.jpg,204,41.702494694,-86.2378195222,1.0396538516742322,112,18,61.958000000000006
20140422_154948.jpg,204,41.702494694,-86.2378195222,52.17427468409941,112,9,41.926
20140422_174945.jpg,204,41.702494694,-86.2378195222,60.560676374433214,112,11,42.932
20140422_234947.jpg,204,41.702494694,-86.2378195222,6.410294790437843,112,17,46.956
20140423_191949.jpg,204,41.702494694,-86.2378195222,59.05191712538967,113,10,41.644000000000005
20140423_232001.jpg,204,41.702494694,-86.2378195222,39.56042890628446,113,14,50.366
20140423_234948.jpg,204,41.702494694,-86.2378195222,6.592698957423318,113,17,51.30900000000001
20140424_001959.jpg,204,41.702494694,-86.2378195222,28.93749031439724,114,15,55.68100000000001
20140424_124951.jpg,204,41.702494694,-86.2378195222,21.788088309704985,114,6,46.862
20140424_155002.jpg,204,41.702494694,-86.2378195222,52.77317829218927,114,9,50.225
20140424_184954.jpg,204,41.702494694,-86.2378195222,57.43820158766406,114,12,56.93800000000002
20140425_124953.jpg,204,41.702494694,-86.2378195222,47.1946999868243,115,9,43.242
20140425_155000.jpg,204,41.702494694,-86.2378195222,53.06574214417703,115,9,45.33200000000001
20140425_181959.jpg,204,41.702494694,-86.2378195222,58.96051374979423,115,10,44.20099999999999
20140425_201950.jpg,204,41.702494694,-86.2378195222,61.53687958809832,115,11,46.119
20140425_211951.jpg,204,41.702494694,-86.2378195222,50.92144195761236,115,13,49.861
20140426_174946.jpg,204,41.702494694,-86.2378195222,61.85518286088114,116,11,48.07200000000001
20140426_211945.jpg,204,41.702494694,-86.2378195222,57.98947845007133,116,12,50.037
20140426_224959.jpg,204,41.702494694,-86.2378195222,18.15109114602338,116,16,48.35400000000001
20140427_031952.jpg,204,41.702494694,-86.2378195222,-3.4730230894305465,118,18,56.24500000000001
20140427_134949.jpg,204,41.702494694,-86.2378195222,33.609981118526484,117,7,39.065000000000005
20140427_181951.jpg,204,41.702494694,-86.2378195222,60.33472501057954,117,10,43.922
20140427_221955.jpg,204,41.702494694,-86.2378195222,50.31761358718585,117,13,54.468
20140428_154953.jpg,204,41.702494694,-86.2378195222,53.914642330445055,118,9,45.837
20140428_171946.jpg,204,41.702494694,-86.2378195222,44.49209181194378,118,8,47.473000000000006
20140428_174944.jpg,204,41.702494694,-86.2378195222,62.48065528044617,118,11,47.802
20140428_181955.jpg,204,41.702494694,-86.2378195222,53.914642330445055,118,9,45.837
20140429_124953.jpg,204,41.702494694,-86.2378195222,30.946592202370223,119,7,52.481
20140429_141945.jpg,204,41.702494694,-86.2378195222,11.826739263331277,119,5,50.23400000000001
20140429_161945.jpg,204,41.702494694,-86.2378195222,34.07344943967518,119,7,52.481
20140430_104953.jpg,204,41.702494694,-86.2378195222,1.462233206137943,120,4,50.66
20140430_221948.jpg,204,41.702494694,-86.2378195222,50.969922267926805,120,13,57.09100000000001
20140501_124947.jpg,204,41.702494694,-86.2378195222,23.38849913157171,121,6,42.96
20140501_141949.jpg,204,41.702494694,-86.2378195222,30.645844497532103,121,7,43.731
20140502_154942.jpg,204,41.702494694,-86.2378195222,54.975865799433215,122,9,46.26
20140502_164958.jpg,204,41.702494694,-86.2378195222,61.83738592464126,122,10,46.26
20140503_001958.jpg,204,41.702494694,-86.2378195222,30.50507889009446,123,15,60.299000000000014
20140503_031948.jpg,204,41.702494694,-86.2378195222,-2.31815008263049,124,18,60.64500000000002
20140503_151942.jpg,204,41.702494694,-86.2378195222,23.80441946323279,123,6,45.978
20140503_164946.jpg,204,41.702494694,-86.2378195222,62.49373006408313,123,12,55.31400000000001
20140503_191953.jpg,204,41.702494694,-86.2378195222,62.12347320453447,123,10,48.319
20140504_011955.jpg,204,41.702494694,-86.2378195222,19.511732845684502,124,16,50.74500000000001
20140504_164947.jpg,204,41.702494694,-86.2378195222,62.40452045003805,124,10,47.97800000000001
20140504_204946.jpg,204,41.702494694,-86.2378195222,41.62692318684397,124,14,46.627
20140504_231949.jpg,204,41.702494694,-86.2378195222,41.62692318684397,124,14,46.627
20140505_004950.jpg,204,41.702494694,-86.2378195222,-1.944352211706641,126,18,58.445000000000014
20140505_161950.jpg,204,41.702494694,-86.2378195222,35.346580948386524,125,7,45.038
20140505_224950.jpg,204,41.702494694,-86.2378195222,19.675721517724977,125,16,59.79600000000001
20140506_191948.jpg,204,41.702494694,-86.2378195222,62.951117373417055,126,10,55.458
20140506_194953.jpg,204,41.702494694,-86.2378195222,52.19976933985414,126,13,61.88600000000001
20140506_231955.jpg,204,41.702494694,-86.2378195222,41.97551229858253,126,14,63.99200000000001
20140507_001954.jpg,204,41.702494694,-86.2378195222,31.159774544446417,127,15,78.57400000000001
20140507_164948.jpg,204,41.702494694,-86.2378195222,63.21648073424012,127,10,61.16200000000001
20140507_191953.jpg,204,41.702494694,-86.2378195222,63.21648073424012,127,10,61.16200000000001
20140508_171945.jpg,204,41.702494694,-86.2378195222,46.7073552760758,128,8,67.55500000000002
20140508_181944.jpg,204,41.702494694,-86.2378195222,56.40570518412363,128,9,73.763
20140508_184959.jpg,204,41.702494694,-86.2378195222,61.009728264013184,128,12,84.32721857999995
20140508_191951.jpg,204,41.702494694,-86.2378195222,63.47643163058319,128,10,77.03200000000001
20140509_184954.jpg,204,41.702494694,-86.2378195222,61.23781104894709,129,12,68.07200000000002
20140509_214954.jpg,204,41.702494694,-86.2378195222,31.47668179645977,129,15,75.91600000000001
20140510_201955.jpg,204,41.702494694,-86.2378195222,65.8882973690454,130,11,65.40500000000002
20140510_204956.jpg,204,41.702494694,-86.2378195222,42.6465232377868,130,14,68.11
20140510_224944.jpg,204,41.702494694,-86.2378195222,20.47277065034492,130,16,71.17500000000001
20140511_141948.jpg,204,41.702494694,-86.2378195222,14.187763398258529,131,5,55.31400000000001
20140512_001950.jpg,204,41.702494694,-86.2378195222,31.93856585203443,132,15,85.33107897630009
20140512_151943.jpg,204,41.702494694,-86.2378195222,25.432535426843327,132,6,64.18900000000001
20140512_231946.jpg,204,41.702494694,-86.2378195222,42.96879990693486,132,14,83.35389724000004
20140513_094954.jpg,204,41.702494694,-86.2378195222,27.26549373868581,133,7,67.52000000000002
20140513_154948.jpg,204,41.702494694,-86.2378195222,57.43885665132913,133,9,71.85799999999999
20140513_181945.jpg,204,41.702494694,-86.2378195222,57.43885665132913,133,9,71.85799999999999
20140513_191950.jpg,204,41.702494694,-86.2378195222,64.69189791122274,133,10,72.70700000000001
20140514_104955.jpg,204,41.702494694,-86.2378195222,4.084992402177167,134,4,52.27900000000001
20140514_161947.jpg,204,41.702494694,-86.2378195222,36.90714187853497,134,7,49.38800000000001
20140515_211958.jpg,204,41.702494694,-86.2378195222,62.52582678526804,135,12,40.005
20140515_221950.jpg,204,41.702494694,-86.2378195222,53.85114032556438,135,13,39.9
20140516_104952.jpg,204,41.702494694,-86.2378195222,4.39147434781918,136,4,35.1
20140516_204942.jpg,204,41.702494694,-86.2378195222,43.586714107782605,136,14,41.92300000000001
20140516_234955.jpg,204,41.702494694,-86.2378195222,10.47911848589156,136,17,39.58200000000001
20140517_021947.jpg,204,41.702494694,-86.2378195222,0.6016182763069066,138,18,53.95100000000001
20140517_114952.jpg,204,41.702494694,-86.2378195222,15.101031240223602,137,5,37.0
20140517_225000.jpg,204,41.702494694,-86.2378195222,21.51901648143707,137,16,53.904
20140518_094951.jpg,204,41.702494694,-86.2378195222,-5.440137051638896,138,3,39.441
20140518_104943.jpg,204,41.702494694,-86.2378195222,4.678070105786971,138,4,39.441
20140518_122001.jpg,204,41.702494694,-86.2378195222,-5.440137051638896,138,3,39.441
20140518_131944.jpg,204,41.702494694,-86.2378195222,4.678070105786971,138,4,39.441
20140518_234950.jpg,204,41.702494694,-86.2378195222,10.777884783403591,138,17,63.80400000000001
20140519_124952.jpg,204,41.702494694,-86.2378195222,26.408307830879963,139,6,41.78200000000001
20140519_151952.jpg,204,41.702494694,-86.2378195222,26.408307830879963,139,6,41.78200000000001
20140520_021952.jpg,204,41.702494694,-86.2378195222,11.068578325795228,140,17,83.27307121239997
20140520_161949.jpg,204,41.702494694,-86.2378195222,37.70233671475699,140,7,63.06100000000001
20140520_174949.jpg,204,41.702494694,-86.2378195222,68.2107113737344,140,11,74.879
20140520_214952.jpg,204,41.702494694,-86.2378195222,33.088092792209906,140,15,83.60755522440009
20140521_121948.jpg,204,41.702494694,-86.2378195222,12.01419002105118,141,5,66.38900000000001
20140521_171945.jpg,204,41.702494694,-86.2378195222,57.37428616075479,141,9,71.717
20140522_224950.jpg,204,41.702494694,-86.2378195222,22.211015336916173,142,16,63.17200000000002
20140523_001945.jpg,204,41.702494694,-86.2378195222,33.48633231112636,143,15,63.34600000000002
20140523_031945.jpg,204,41.702494694,-86.2378195222,1.42233282246977,144,18,60.501000000000005
20140523_094952.jpg,204,41.702494694,-86.2378195222,-4.726703066512948,143,3,46.401
20140523_134959.jpg,204,41.702494694,-86.2378195222,38.02477699204891,143,7,51.729
