filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130208_193118.jpg,3297,49.7522678667,-125.296347435,22.924880029036512,39,14,40.587,0
20130208_210125.jpg,3297,49.7522678667,-125.296347435,25.32496266664924,39,13,40.352,0
20130208_213115.jpg,3297,49.7522678667,-125.296347435,11.5245247142279,40,16,40.572,0
20130209_160122.jpg,3297,49.7522678667,-125.296347435,2.280106070368785,40,8,39.2,0
20130210_000113.jpg,3297,49.7522678667,-125.296347435,12.082577626236642,42,16,41.324,0
20130210_153118.jpg,3297,49.7522678667,-125.296347435,17.61249114754125,41,10,40.50600000000001,0
20130210_170127.jpg,3297,49.7522678667,-125.296347435,10.638414596985518,41,9,39.5,0
20130210_223121.jpg,3297,49.7522678667,-125.296347435,4.116766879042731,42,17,41.151,0
20130211_213119.jpg,3297,49.7522678667,-125.296347435,12.364151340094253,43,16,43.007000000000005,0
20130212_223119.jpg,3297,49.7522678667,-125.296347435,4.63398254127653,44,17,44.82899999999999,0
20130212_230133.jpg,3297,49.7522678667,-125.296347435,19.363252957432216,43,15,44.82899999999999,0
20130213_133120.jpg,3297,49.7522678667,-125.296347435,3.283613463903859,44,8,35.6,0
20130213_160136.jpg,3297,49.7522678667,-125.296347435,3.283613463903859,44,8,35.6,0
20130213_173119.jpg,3297,49.7522678667,-125.296347435,26.707225881845822,44,12,44.312,0
20130216_200132.jpg,3297,49.7522678667,-125.296347435,27.73669566611889,47,12,43.13100000000001,0
20130216_233124.jpg,3297,49.7522678667,-125.296347435,-3.5336561589122493,48,18,43.13100000000001,0
20130217_020118.jpg,3297,49.7522678667,-125.296347435,-3.275514931897925,49,18,39.2,0
20130217_200123.jpg,3297,49.7522678667,-125.296347435,28.086983121662744,48,12,40.07,0
20130218_000126.jpg,3297,49.7522678667,-125.296347435,14.372908702574891,50,16,40.0,0
20130218_020114.jpg,3297,49.7522678667,-125.296347435,-3.016845224032374,50,18,39.2,0
20130218_153118.jpg,3297,49.7522678667,-125.296347435,20.11581659647087,49,10,39.0,0
20130218_230125.jpg,3297,49.7522678667,-125.296347435,21.222665376898387,49,15,39.171,0
20130219_190131.jpg,3297,49.7522678667,-125.296347435,25.801641429127645,50,11,40.587,0
20130220_000138.jpg,3297,49.7522678667,-125.296347435,14.956044481198832,52,16,39.359,0
20130221_233115.jpg,3297,49.7522678667,-125.296347435,-2.238253629448973,53,18,41.151,0
20130222_000123.jpg,3297,49.7522678667,-125.296347435,15.541950543664536,54,16,43.374,0
20130222_133114.jpg,3297,49.7522678667,-125.296347435,5.849650097755216,53,8,39.5,0
20130222_163115.jpg,3297,49.7522678667,-125.296347435,26.86601542553371,53,11,42.849,0
20130222_193116.jpg,3297,49.7522678667,-125.296347435,27.538649309111165,53,14,45.25800000000001,0
20130223_123115.jpg,3297,49.7522678667,-125.296347435,-3.256333399550297,54,7,33.8,0
20130224_143117.jpg,3297,49.7522678667,-125.296347435,14.912659551025454,55,9,40.869,0
20130224_150132.jpg,3297,49.7522678667,-125.296347435,-2.9496696996103573,55,7,40.587,0
20130225_160145.jpg,3297,49.7522678667,-125.296347435,6.782552172526996,56,8,38.889,0
20130225_213117.jpg,3297,49.7522678667,-125.296347435,16.424620727424216,57,16,45.010000000000005,0
20130226_210123.jpg,3297,49.7522678667,-125.296347435,31.5867274011244,57,13,42.33200000000001,0
20130226_223200.jpg,3297,49.7522678667,-125.296347435,8.379879770225246,58,17,38.889,0
20130227_190123.jpg,3297,49.7522678667,-125.296347435,28.7007875968677,58,11,40.587,0
20130227_230132.jpg,3297,49.7522678667,-125.296347435,24.095328534100062,58,15,40.869,0
20130228_203116.jpg,3297,49.7522678667,-125.296347435,24.418255889558623,59,15,40.869,0
20130301_150125.jpg,3297,49.7522678667,-125.296347435,-1.367894776560594,60,7,47.091000000000015,0
20130301_160126.jpg,3297,49.7522678667,-125.296347435,8.074137779668787,60,8,46.80900000000001,0
20130302_133117.jpg,3297,49.7522678667,-125.296347435,8.404492350115163,61,8,43.46000000000001,0
20130302_170125.jpg,3297,49.7522678667,-125.296347435,16.95648798129346,61,9,41.48,0
20130302_190123.jpg,3297,49.7522678667,-125.296347435,29.83269127534532,61,11,43.46000000000001,0
20130303_000123.jpg,3297,49.7522678667,-125.296347435,18.1972692140804,63,16,44.032,0
20130303_193126.jpg,3297,49.7522678667,-125.296347435,30.6858512958894,62,14,43.84199999999999,0
20130303_220116.jpg,3297,49.7522678667,-125.296347435,30.6858512958894,62,14,43.84199999999999,0
20130304_020127.jpg,3297,49.7522678667,-125.296347435,1.02809573224338,64,18,40.352,0
20130304_160130.jpg,3297,49.7522678667,-125.296347435,9.073001905913618,63,8,33.8,0
20130304_203120.jpg,3297,49.7522678667,-125.296347435,25.713856079128064,63,15,42.33200000000001,0
20130304_220124.jpg,3297,49.7522678667,-125.296347435,31.040306060150208,63,14,40.587,0
20130305_190129.jpg,3297,49.7522678667,-125.296347435,30.983807736110343,64,11,40.07,0
20130305_200116.jpg,3297,49.7522678667,-125.296347435,34.0706024663191,64,12,40.352,0
20130305_230126.jpg,3297,49.7522678667,-125.296347435,26.03829142590302,64,15,38.889,0
20130306_000120.jpg,3297,49.7522678667,-125.296347435,19.08386054905725,66,16,46.486,0
20130306_210118.jpg,3297,49.7522678667,-125.296347435,34.59606532763211,65,13,45.634000000000015,0
20130308_153118.jpg,3297,49.7522678667,-125.296347435,26.538464636130072,67,10,43.355,0
20130308_223120.jpg,3297,49.7522678667,-125.296347435,11.10093787620405,68,17,47.614,0
20130309_203120.jpg,3297,49.7522678667,-125.296347435,27.33552131756701,68,15,46.292000000000016,0
20130309_230127.jpg,3297,49.7522678667,-125.296347435,27.33552131756701,68,15,46.292000000000016,0
20130310_193114.jpg,3297,49.7522678667,-125.296347435,33.17593123092517,69,14,44.82899999999999,0
20130311_133117.jpg,3297,49.7522678667,-125.296347435,11.47885997093507,70,8,37.4,0
20130312_160123.jpg,3297,49.7522678667,-125.296347435,11.828998212069346,71,8,41.48,0
20130312_200121.jpg,3297,49.7522678667,-125.296347435,36.83792082202415,71,12,41.48,0
20130313_010118.jpg,3297,49.7522678667,-125.296347435,12.452671582884332,73,17,47.92400000000001,0
20130313_133119.jpg,3297,49.7522678667,-125.296347435,12.180314003380284,72,8,48.554,0
20130314_193121.jpg,3297,49.7522678667,-125.296347435,34.60053882692766,73,14,49.118,0
20130314_200123.jpg,3297,49.7522678667,-125.296347435,37.63639122570256,73,12,48.789,0
20130316_133117.jpg,3297,49.7522678667,-125.296347435,13.239897966877615,75,8,39.5,0
20130316_140129.jpg,3297,49.7522678667,-125.296347435,-5.972830435639527,75,6,39.5,0
20130316_170123.jpg,3297,49.7522678667,-125.296347435,22.005350365856515,75,9,41.151,0
20130316_173115.jpg,3297,49.7522678667,-125.296347435,38.436615243616046,75,12,45.111,0
20130316_223114.jpg,3297,49.7522678667,-125.296347435,13.25660559671978,76,17,38.842,0
20130317_140114.jpg,3297,49.7522678667,-125.296347435,-5.624212657276793,76,6,35.6,0
20130317_150118.jpg,3297,49.7522678667,-125.296347435,4.249065665774183,76,7,35.6,0
20130317_170135.jpg,3297,49.7522678667,-125.296347435,22.373811629930696,76,9,39.2,0
20130317_230133.jpg,3297,49.7522678667,-125.296347435,29.909256209001985,76,15,39.882,0
20130319_230117.jpg,3297,49.7522678667,-125.296347435,30.54467386548936,78,15,40.352,0
20130320_000200.jpg,3297,49.7522678667,-125.296347435,23.15925257720491,80,16,39.5,0
20130320_030128.jpg,3297,49.7522678667,-125.296347435,-4.891989061423342,80,19,39.171,0
20130320_113113.jpg,3297,49.7522678667,-125.296347435,-4.575077546762639,79,6,43.46000000000001,0
20130320_170134.jpg,3297,49.7522678667,-125.296347435,23.480589785849777,79,9,45.111,0
20130321_000118.jpg,3297,49.7522678667,-125.296347435,23.443612410451763,81,16,39.459,0
20130321_213122.jpg,3297,49.7522678667,-125.296347435,23.443612410451763,81,16,39.459,0
20130322_113123.jpg,3297,49.7522678667,-125.296347435,-3.874298299066995,81,6,32.0,0
20130322_173120.jpg,3297,49.7522678667,-125.296347435,40.83876905339975,81,12,39.647,0
20130322_190133.jpg,3297,49.7522678667,-125.296347435,37.70403032990901,81,11,40.0,0
20130323_113120.jpg,3297,49.7522678667,-125.296347435,-3.5239185420778405,82,6,33.8,0
20130323_140129.jpg,3297,49.7522678667,-125.296347435,-3.5239185420778405,82,6,33.8,0
20130323_210120.jpg,3297,49.7522678667,-125.296347435,41.12031857690746,82,13,44.077,0
20130323_223115.jpg,3297,49.7522678667,-125.296347435,15.10361909061178,83,17,41.785,0
20130325_003118.jpg,3297,49.7522678667,-125.296347435,-3.6237557445428186,85,19,45.82200000000001,0
20130325_020136.jpg,3297,49.7522678667,-125.296347435,6.172224816169441,85,18,47.802,0
20130325_030120.jpg,3297,49.7522678667,-125.296347435,-3.6237557445428186,85,19,45.82200000000001,0
20130325_180134.jpg,3297,49.7522678667,-125.296347435,33.051921667171825,84,10,42.56700000000001,0
20130326_003118.jpg,3297,49.7522678667,-125.296347435,-3.371600258187719,86,19,48.272000000000006,0
20130326_123116.jpg,3297,49.7522678667,-125.296347435,7.332420509161846,85,7,40.869,0
20130326_213114.jpg,3297,49.7522678667,-125.296347435,24.84711857683336,86,16,49.82900000000001,0
20130326_230143.jpg,3297,49.7522678667,-125.296347435,32.731469056293534,85,15,50.01700000000001,0
20130327_133118.jpg,3297,49.7522678667,-125.296347435,17.143121537480987,86,8,42.849,0
20130327_173114.jpg,3297,49.7522678667,-125.296347435,42.82922560101072,86,12,48.272000000000006,0
20130328_000132.jpg,3297,49.7522678667,-125.296347435,25.39948084686201,88,16,51.80900000000001,0
20130328_010116.jpg,3297,49.7522678667,-125.296347435,16.393369207411666,88,17,51.92000000000001,0
20130328_140116.jpg,3297,49.7522678667,-125.296347435,-1.7778008228549795,87,6,44.82899999999999,0
20130328_220127.jpg,3297,49.7522678667,-125.296347435,39.49929091723345,87,14,50.25200000000001,0
20130328_223113.jpg,3297,49.7522678667,-125.296347435,16.393369207411666,88,17,51.92000000000001,0
20130329_180135.jpg,3297,49.7522678667,-125.296347435,34.57578346878412,88,10,43.13100000000001,0
20130330_030126.jpg,3297,49.7522678667,-125.296347435,-2.3681802302226185,90,19,56.99700000000001,0
20130330_143123.jpg,3297,49.7522678667,-125.296347435,27.143622178772404,89,9,44.547,0
20130330_163115.jpg,3297,49.7522678667,-125.296347435,40.86680334315627,89,11,47.614,0
20130330_200133.jpg,3297,49.7522678667,-125.296347435,44.01269541430649,89,12,50.01700000000001,0
20130331_153117.jpg,3297,49.7522678667,-125.296347435,35.33037598630525,90,10,48.037000000000006,0
20130331_200135.jpg,3297,49.7522678667,-125.296347435,44.40477804332095,90,12,51.57400000000001,0
20130331_223129.jpg,3297,49.7522678667,-125.296347435,17.154626916782377,91,17,59.404,0
20130401_183118.jpg,3297,49.7522678667,-125.296347435,44.50939472621573,91,13,54.024,0
20130401_190128.jpg,3297,49.7522678667,-125.296347435,41.646525816702265,91,11,52.691,0
20130402_020117.jpg,3297,49.7522678667,-125.296347435,8.122383727252915,93,18,50.25200000000001,0
20130402_180113.jpg,3297,49.7522678667,-125.296347435,36.07857126811661,92,10,49.118,0
20130403_183117.jpg,3297,49.7522678667,-125.296347435,45.24737996048604,93,13,52.27900000000001,0
20130403_213109.jpg,3297,49.7522678667,-125.296347435,27.023710835948563,94,16,52.27900000000001,0
20130404_020113.jpg,3297,49.7522678667,-125.296347435,8.603253040552913,95,18,47.091000000000015,0
20130404_150117.jpg,3297,49.7522678667,-125.296347435,10.38956720939684,94,7,45.111,0
20130404_200123.jpg,3297,49.7522678667,-125.296347435,45.95828867405832,94,12,47.420000000000016,0
20130404_213119.jpg,3297,49.7522678667,-125.296347435,27.289297688360364,95,16,47.420000000000016,0
20130405_140138.jpg,3297,49.7522678667,-125.296347435,1.3220035465311606,95,6,46.80900000000001,0
20130405_223115.jpg,3297,49.7522678667,-125.296347435,18.40060996215199,96,17,51.431,0
20130406_183117.jpg,3297,49.7522678667,-125.296347435,46.34105154825356,96,13,49.218,0
20130406_213114.jpg,3297,49.7522678667,-125.296347435,27.81578277637249,97,16,49.406000000000006,0
20130407_003123.jpg,3297,49.7522678667,-125.296347435,0.1454640467619522,98,19,49.82900000000001,0
20130407_143119.jpg,3297,49.7522678667,-125.296347435,20.93151137151749,97,8,40.869,0
20130407_183117.jpg,3297,49.7522678667,-125.296347435,46.70170738500984,97,13,48.272000000000006,0
20130407_203114.jpg,3297,49.7522678667,-125.296347435,36.310159595288205,97,15,51.57400000000001,0
20130408_113114.jpg,3297,49.7522678667,-125.296347435,2.2396826816525968,98,6,44.077,0
20130408_203111.jpg,3297,49.7522678667,-125.296347435,36.59682420122781,98,15,51.57400000000001,0
20130408_220124.jpg,3297,49.7522678667,-125.296347435,43.15725820582304,98,14,52.04400000000001,0
20130409_163119.jpg,3297,49.7522678667,-125.296347435,44.693155309830274,99,11,42.866,0
20130409_200127.jpg,3297,49.7522678667,-125.296347435,47.85896286447904,99,12,44.82899999999999,0
20130410_143116.jpg,3297,49.7522678667,-125.296347435,30.99931724284181,100,9,45.44,0
20130410_150123.jpg,3297,49.7522678667,-125.296347435,12.353322070640786,100,7,45.44,0
20130410_190120.jpg,3297,49.7522678667,-125.296347435,45.06385839635298,100,11,47.40700000000001,0
20130411_163120.jpg,3297,49.7522678667,-125.296347435,45.43192344013058,101,11,43.797,0
20130411_173116.jpg,3297,49.7522678667,-125.296347435,48.6037164620823,101,12,47.426,0
20130411_223119.jpg,3297,49.7522678667,-125.296347435,19.853937224148616,102,17,48.404,0
20130412_113117.jpg,3297,49.7522678667,-125.296347435,3.4695380386066885,102,6,42.33200000000001,0
20130412_140113.jpg,3297,49.7522678667,-125.296347435,3.4695380386066885,102,6,42.33200000000001,0
20130412_163119.jpg,3297,49.7522678667,-125.296347435,45.797237352879634,102,11,41.862,0
20130413_213118.jpg,3297,49.7522678667,-125.296347435,29.605405116477503,104,16,45.634000000000015,0
20130413_230124.jpg,3297,49.7522678667,-125.296347435,37.999199638513936,103,15,45.82200000000001,0
20130414_143112.jpg,3297,49.7522678667,-125.296347435,32.323960581105545,104,9,40.587,0
20130415_020112.jpg,3297,49.7522678667,-125.296347435,11.180787988708182,106,18,54.688,0
20130415_140134.jpg,3297,49.7522678667,-125.296347435,4.380027233193678,105,6,41.862,0
20130415_183116.jpg,3297,49.7522678667,-125.296347435,49.50444732828649,105,13,51.57400000000001,0
20130416_000122.jpg,3297,49.7522678667,-125.296347435,30.34495410799256,107,16,53.983,0
20130416_030111.jpg,3297,49.7522678667,-125.296347435,2.06410649179542,107,19,52.191,0
20130416_143112.jpg,3297,49.7522678667,-125.296347435,32.96677919104642,106,9,45.25800000000001,0
20130416_170118.jpg,3297,49.7522678667,-125.296347435,32.96677919104642,106,9,45.25800000000001,0
20130417_000122.jpg,3297,49.7522678667,-125.296347435,30.587560418553952,108,16,51.80900000000001,0
20130417_133118.jpg,3297,49.7522678667,-125.296347435,24.1265140809328,107,8,45.634000000000015,0
20130417_140122.jpg,3297,49.7522678667,-125.296347435,4.9766223423032745,107,6,44.547,0
20130417_183125.jpg,3297,49.7522678667,-125.296347435,50.17920249006548,107,13,51.80900000000001,0
20130417_210121.jpg,3297,49.7522678667,-125.296347435,50.17920249006548,107,13,51.80900000000001,0
20130418_153114.jpg,3297,49.7522678667,-125.296347435,41.71736549592976,108,10,46.80900000000001,0
20130418_210119.jpg,3297,49.7522678667,-125.296347435,50.51225476339615,108,13,45.111,0
20130418_223131.jpg,3297,49.7522678667,-125.296347435,21.4826944310646,109,17,46.448,0
20130419_213119.jpg,3297,49.7522678667,-125.296347435,31.06672382474909,110,16,54.024,0
20130420_003126.jpg,3297,49.7522678667,-125.296347435,2.939217865898269,111,19,50.534000000000006,0
20130420_163117.jpg,3297,49.7522678667,-125.296347435,48.60739101869974,110,11,46.79600000000001,0
20130420_230125.jpg,3297,49.7522678667,-125.296347435,39.86783814522349,110,15,48.554,0
20130421_010143.jpg,3297,49.7522678667,-125.296347435,22.15611964930308,112,17,53.434000000000005,0
20130421_140117.jpg,3297,49.7522678667,-125.296347435,6.1368898539472525,111,6,39.647,0
20130421_180137.jpg,3297,49.7522678667,-125.296347435,42.68222552287654,111,10,46.057000000000016,0
20130421_190133.jpg,3297,49.7522678667,-125.296347435,48.94297041467944,111,11,46.51400000000001,0
20130422_113115.jpg,3297,49.7522678667,-125.296347435,6.419039382859479,112,6,33.8,0
20130422_153117.jpg,3297,49.7522678667,-125.296347435,42.99585426679946,112,10,45.82200000000001,0
20130422_200119.jpg,3297,49.7522678667,-125.296347435,52.49840660250972,112,12,48.88900000000001,0
20130423_150125.jpg,3297,49.7522678667,-125.296347435,16.254483222252464,113,7,41.251000000000005,0
20130423_180129.jpg,3297,49.7522678667,-125.296347435,43.30530203426008,113,10,47.05,0
20130423_210121.jpg,3297,49.7522678667,-125.296347435,52.13132518944051,113,13,55.205000000000005,0
20130424_150117.jpg,3297,49.7522678667,-125.296347435,16.52924873862571,114,7,41.862,0
20130424_153110.jpg,3297,49.7522678667,-125.296347435,43.61045807136781,114,10,49.59400000000001,0
20130424_180122.jpg,3297,49.7522678667,-125.296347435,43.61045807136781,114,10,49.59400000000001,0
20130424_183119.jpg,3297,49.7522678667,-125.296347435,52.44542767425744,114,13,56.99700000000001,0
20130425_040121.jpg,3297,49.7522678667,-125.296347435,-5.116211384058008,116,20,54.259,0
20130425_130124.jpg,3297,49.7522678667,-125.296347435,-2.09366242986993,115,5,45.555,0
20130425_180139.jpg,3297,49.7522678667,-125.296347435,43.91121288234192,115,10,50.25200000000001,0
20130426_113121.jpg,3297,49.7522678667,-125.296347435,7.511273185957772,116,6,45.111,0
20130426_193119.jpg,3297,49.7522678667,-125.296347435,48.54246844900963,116,14,56.239,0
20130426_213114.jpg,3297,49.7522678667,-125.296347435,32.67808112472406,117,16,57.56100000000001,0
20130426_223115.jpg,3297,49.7522678667,-125.296347435,23.24338986374332,117,17,54.35500000000001,0
20130427_173119.jpg,3297,49.7522678667,-125.296347435,54.133038177617046,117,12,55.769000000000005,0
20130427_180120.jpg,3297,49.7522678667,-125.296347435,44.499092074571166,117,10,50.81600000000001,0
20130428_013116.jpg,3297,49.7522678667,-125.296347435,-4.413092818382578,119,20,46.057000000000016,0
20130428_203120.jpg,3297,49.7522678667,-125.296347435,41.85457061089689,118,15,51.05700000000001,0
20130428_213115.jpg,3297,49.7522678667,-125.296347435,33.11930387585854,119,16,51.19800000000001,0
20130429_013121.jpg,3297,49.7522678667,-125.296347435,-4.182299032871527,120,20,43.419,0
20130429_140144.jpg,3297,49.7522678667,-125.296347435,8.288470758738079,119,6,37.4,0
20130429_190137.jpg,3297,49.7522678667,-125.296347435,51.48009137039527,119,11,44.07900000000001,0
20130429_193116.jpg,3297,49.7522678667,-125.296347435,49.34949217924969,119,14,47.238,0
20130430_020135.jpg,3297,49.7522678667,-125.296347435,14.440799343257003,121,18,50.21100000000001,0
20130430_160132.jpg,3297,49.7522678667,-125.296347435,27.73214020466808,120,8,39.271,0
20130430_180115.jpg,3297,49.7522678667,-125.296347435,45.34530408672176,120,10,43.09,0
20130430_233112.jpg,3297,49.7522678667,-125.296347435,14.440799343257003,121,18,50.21100000000001,0
20130501_010117.jpg,3297,49.7522678667,-125.296347435,24.285354387815428,122,17,51.02700000000001,0
