filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20130520_201455.jpg,260,39.6421,-78.9125,46.449179530231895,140,15,85.44049709999989
20130521_114448.jpg,260,39.6421,-78.9125,10.046488445515257,141,5,64.95800000000003
20130521_151458.jpg,260,39.6421,-78.9125,58.8408602497605,141,10,73.87100000000001
20130521_184458.jpg,260,39.6421,-78.9125,68.33940553938041,141,12,86.5692390999999
20130522_181458.jpg,260,39.6421,-78.9125,69.72700005307327,142,11,83.82448401760006
20130522_191452.jpg,260,39.6421,-78.9125,69.91646462385705,142,12,84.50212059999991
20130523_004449.jpg,260,39.6421,-78.9125,-3.0934415236768658,144,19,66.421
20130523_111459.jpg,260,39.6421,-78.9125,22.55135402992946,143,7,63.26000000000002
20130523_184453.jpg,260,39.6421,-78.9125,62.778067612482246,143,13,78.44800000000001
20130523_224449.jpg,260,39.6421,-78.9125,18.41364125215892,143,17,76.32700000000001
20130524_114505.jpg,260,39.6421,-78.9125,19.427211731887294,144,6,47.802
20130524_134451.jpg,260,39.6421,-78.9125,42.38578239607581,144,8,47.614
20130524_174451.jpg,260,39.6421,-78.9125,69.93138213538427,144,12,49.218
20130524_191450.jpg,260,39.6421,-78.9125,65.55049545683643,144,13,49.218
20130524_204447.jpg,260,39.6421,-78.9125,40.89050701249413,144,15,50.72800000000001
20130526_074457.jpg,260,39.6421,-78.9125,2.5318184151214687,146,5,39.882
20130526_154454.jpg,260,39.6421,-78.9125,69.64495687552308,146,11,59.97000000000001
20130526_201449.jpg,260,39.6421,-78.9125,69.78195955805269,146,12,61.76200000000002
20130526_231456.jpg,260,39.6421,-78.9125,40.17197924695301,146,15,67.655
20130527_111457.jpg,260,39.6421,-78.9125,13.722816760656244,147,6,38.889
20130527_191457.jpg,260,39.6421,-78.9125,58.262375092308346,147,14,60.67500000000002
20130528_021455.jpg,260,39.6421,-78.9125,-1.407651521895608,149,19,73.683
20130528_194500.jpg,260,39.6421,-78.9125,61.265191171373,148,13,71.28
20130528_224456.jpg,260,39.6421,-78.9125,27.7318653753862,148,16,75.28700000000002
20130528_234451.jpg,260,39.6421,-78.9125,16.4109732883268,148,17,73.683
20130529_131454.jpg,260,39.6421,-78.9125,18.687118455278853,149,6,60.998
20130530_074451.jpg,260,39.6421,-78.9125,-5.526340342738263,150,4,60.998
20130530_084451.jpg,260,39.6421,-78.9125,4.690072083185138,150,5,58.73600000000001
20130530_091511.jpg,260,39.6421,-78.9125,1.417336789402385,150,5,60.716
20130530_094459.jpg,260,39.6421,-78.9125,15.40539822794956,150,6,59.01800000000001
20130604_154459.jpg,260,39.6421,-78.9125,56.330963011067546,155,9,60.67500000000002
20130604_184501.jpg,260,39.6421,-78.9125,70.59247657277668,155,12,69.917
20130604_191448.jpg,260,39.6421,-78.9125,58.84578999142571,155,14,71.70900000000002
20130604_234459.jpg,260,39.6421,-78.9125,17.165397677046105,155,17,75.622
20130605_154459.jpg,260,39.6421,-78.9125,56.7277021944043,156,9,59.776
20130606_144450.jpg,260,39.6421,-78.9125,69.7548715934614,157,11,62.414000000000016
20130606_154449.jpg,260,39.6421,-78.9125,72.97984382463936,157,12,60.716
20130606_201453.jpg,260,39.6421,-78.9125,39.20327930532488,157,16,62.978000000000016
20130606_224456.jpg,260,39.6421,-78.9125,2.4087649983507884,158,19,62.978000000000016
20130607_111456.jpg,260,39.6421,-78.9125,23.751264378993096,158,7,63.26000000000002
20130607_134501.jpg,260,39.6421,-78.9125,42.896505638031655,158,8,64.95800000000003
20130607_234457.jpg,260,39.6421,-78.9125,8.769021917212706,158,18,70.146
20130608_121457.jpg,260,39.6421,-78.9125,16.67272792060382,159,6,61.94400000000002
20130608_124454.jpg,260,39.6421,-78.9125,58.4187844542773,159,10,63.73600000000002
20130608_161457.jpg,260,39.6421,-78.9125,61.89233992093397,159,10,63.73600000000002
20130609_001500.jpg,260,39.6421,-78.9125,30.244161466909425,160,16,81.46127829519997
20130609_094459.jpg,260,39.6421,-78.9125,24.7214705456668,160,7,60.434
20130609_114453.jpg,260,39.6421,-78.9125,47.88312225770017,160,9,66.186
20130609_194455.jpg,260,39.6421,-78.9125,26.43291579772037,160,17,78.918
20130610_154450.jpg,260,39.6421,-78.9125,71.26539712156955,161,11,70.89800000000001
20130611_094451.jpg,260,39.6421,-78.9125,7.552318001175647,162,5,62.978000000000016
20130611_101501.jpg,260,39.6421,-78.9125,4.148311443842577,162,5,61.28
20130611_194454.jpg,260,39.6421,-78.9125,62.91718002765235,162,13,75.28700000000002
20130611_204505.jpg,260,39.6421,-78.9125,52.187877952076725,162,14,73.49500000000002
20130612_111455.jpg,260,39.6421,-78.9125,-2.363935080984565,163,4,64.95800000000003
20130612_151449.jpg,260,39.6421,-78.9125,41.762332966842585,163,8,75.47500000000002
20130612_174456.jpg,260,39.6421,-78.9125,73.17841941154173,163,11,82.45345439919997
20130612_224500.jpg,260,39.6421,-78.9125,3.38088322468003,164,19,83.37096507519998
20130613_114502.jpg,260,39.6421,-78.9125,38.4838583880002,164,8,66.93800000000002
20130613_134457.jpg,260,39.6421,-78.9125,60.92082904267651,164,10,68.40100000000001
20130613_171458.jpg,260,39.6421,-78.9125,70.91278286564118,164,13,79.05900000000001
20130614_011454.jpg,260,39.6421,-78.9125,-5.7994638601987765,166,20,70.62200000000001
20130614_104459.jpg,260,39.6421,-78.9125,26.218853728476454,165,7,59.776
20130614_174458.jpg,260,39.6421,-78.9125,66.63784345437243,165,13,72.22600000000001
20130614_191453.jpg,260,39.6421,-78.9125,59.873445969187685,165,14,72.22600000000001
20130615_091537.jpg,260,39.6421,-78.9125,-5.669253081108404,166,4,55.058
20130615_104453.jpg,260,39.6421,-78.9125,1.1338905054552837,166,4,53.07800000000001
20130615_231459.jpg,260,39.6421,-78.9125,32.97057888346742,166,16,79.488
20130615_234453.jpg,260,39.6421,-78.9125,17.866245113212212,166,17,79.676
20130616_131458.jpg,260,39.6421,-78.9125,19.05153021326851,167,6,60.716
20130616_154458.jpg,260,39.6421,-78.9125,73.69942544390108,167,12,71.891
20130616_184454.jpg,260,39.6421,-78.9125,47.992888384623846,167,15,76.938
20130617_134454.jpg,260,39.6421,-78.9125,61.04590770333829,168,10,77.26700000000001
20130617_144504.jpg,260,39.6421,-78.9125,70.188385203634,168,11,77.26700000000001
20130617_164456.jpg,260,39.6421,-78.9125,68.4050634672151,168,13,81.80502129039998
20130617_171451.jpg,260,39.6421,-78.9125,70.91990917071304,168,13,81.80502129039998
20130617_181457.jpg,260,39.6421,-78.9125,62.13201635060543,168,14,81.80502129039998
20130618_091456.jpg,260,39.6421,-78.9125,2.4753271932476224,169,5,64.67600000000002
20130618_094451.jpg,260,39.6421,-78.9125,-1.2677227803859383,169,4,64.67600000000002
20130618_101502.jpg,260,39.6421,-78.9125,-4.461289811808206,169,4,64.67600000000002
20130619_104502.jpg,260,39.6421,-78.9125,35.84040170522869,170,8,60.199
20130619_124451.jpg,260,39.6421,-78.9125,58.52096678006794,170,10,65.71600000000001
20130620_031452.jpg,260,39.6421,-78.9125,-1.8700573794389217,172,19,75.28700000000002
20130620_114452.jpg,260,39.6421,-78.9125,47.88920576896895,171,9,65.71600000000001
20130620_154459.jpg,260,39.6421,-78.9125,71.17905203058885,171,11,73.49500000000002
20130620_204457.jpg,260,39.6421,-78.9125,34.57444062447356,171,16,81.13539788080014
20130620_221452.jpg,260,39.6421,-78.9125,53.65637483820922,171,14,82.45345439919997
20130621_004458.jpg,260,39.6421,-78.9125,7.914300675026776,172,18,81.46127829519997
20130621_094455.jpg,260,39.6421,-78.9125,7.04537289942648,172,5,60.998
20130621_104449.jpg,260,39.6421,-78.9125,17.786734524681215,172,6,60.998
20130621_151501.jpg,260,39.6421,-78.9125,59.51820865968615,172,10,73.683
20130621_214452.jpg,260,39.6421,-78.9125,22.630501406064145,172,17,82.89471755679999
20130622_111453.jpg,260,39.6421,-78.9125,14.631521322670418,173,6,60.998
20130622_221456.jpg,260,39.6421,-78.9125,45.02712490589375,173,15,88.46432592720002
20130622_231456.jpg,260,39.6421,-78.9125,33.500621688670066,173,16,87.64318816079995
20130623_131452.jpg,260,39.6421,-78.9125,18.805643080974704,174,6,64.95800000000003
20130623_164453.jpg,260,39.6421,-78.9125,69.13942529842167,174,13,83.8821969544
20130623_231457.jpg,260,39.6421,-78.9125,32.95813402759743,174,16,87.64318816079995
20130624_094447.jpg,260,39.6421,-78.9125,15.44542991266546,175,6,64.95800000000003
20130624_121458.jpg,260,39.6421,-78.9125,34.46538184844991,175,8,70.146
20130624_141452.jpg,260,39.6421,-78.9125,57.22563383054384,175,10,77.643
20130625_011458.jpg,260,39.6421,-78.9125,2.797791934547401,177,19,88.46432592720002
20130625_091451.jpg,260,39.6421,-78.9125,2.059697086194874,176,5,66.93800000000002
20130625_104452.jpg,260,39.6421,-78.9125,8.7676391469028,176,5,65.24000000000002
20130625_141453.jpg,260,39.6421,-78.9125,57.7136272063522,176,10,83.9399964072
20130625_221459.jpg,260,39.6421,-78.9125,35.89163627073056,176,16,89.48325514480008
20130626_101456.jpg,260,39.6421,-78.9125,-4.307305454446974,177,4,69.911
20130626_211500.jpg,260,39.6421,-78.9125,64.8885537355438,177,13,86.5692390999999
20130627_074458.jpg,260,39.6421,-78.9125,2.8989429689207373,178,5,65.24000000000002
20130627_131527.jpg,260,39.6421,-78.9125,9.703616633933464,178,5,64.95800000000003
20130627_191457.jpg,260,39.6421,-78.9125,72.62811587995395,178,11,71.18
20130628_124450.jpg,260,39.6421,-78.9125,40.18518231501294,179,8,70.89800000000001
20130628_141454.jpg,260,39.6421,-78.9125,47.84438618554594,179,9,70.89800000000001
20130628_211458.jpg,260,39.6421,-78.9125,38.05642332075063,179,16,67.93100000000001
20130629_131500.jpg,260,39.6421,-78.9125,17.70802810940802,180,6,62.978000000000016
20130629_171458.jpg,260,39.6421,-78.9125,21.42626967009834,180,6,62.978000000000016
20130630_104456.jpg,260,39.6421,-78.9125,0.1437460804504111,181,4,60.88900000000001
20130630_181456.jpg,260,39.6421,-78.9125,65.53771202845509,181,10,73.19600000000001
20130630_194454.jpg,260,39.6421,-78.9125,64.06482720022551,181,13,77.03200000000001
20130701_101454.jpg,260,39.6421,-78.9125,57.48672877530594,182,10,72.596
20130701_214458.jpg,260,39.6421,-78.9125,35.56657379698773,182,16,85.41651661840004
20130702_131459.jpg,260,39.6421,-78.9125,57.944576030157215,183,10,78.066
20130702_221459.jpg,260,39.6421,-78.9125,54.21172844744764,183,14,85.41651661840004
20130702_231453.jpg,260,39.6421,-78.9125,42.86608423275035,183,15,85.41651661840004
20130703_001459.jpg,260,39.6421,-78.9125,30.75243127980749,184,16,86.27696807919992
20130704_101452.jpg,260,39.6421,-78.9125,3.028442234625483,185,5,70.89800000000001
20130704_124449.jpg,260,39.6421,-78.9125,39.92446516539728,185,8,78.066
20130704_131457.jpg,260,39.6421,-78.9125,36.078865533113145,185,8,76.08600000000001
20130705_011454.jpg,260,39.6421,-78.9125,10.937096106551786,186,18,84.55312943439992
20130705_014451.jpg,260,39.6421,-78.9125,-2.8902901331202275,187,19,78.301
20130705_101451.jpg,260,39.6421,-78.9125,3.265937594570355,186,5,69.20000000000002
20130705_134452.jpg,260,39.6421,-78.9125,59.099764355697125,186,10,83.21823657520022
20130706_114449.jpg,260,39.6421,-78.9125,37.05931439023111,187,8,71.18
20130706_174458.jpg,260,39.6421,-78.9125,59.33483841132714,187,14,91.10797716480012
20130706_184457.jpg,260,39.6421,-78.9125,48.32465696540999,187,15,94.02585215280008
20130707_201457.jpg,260,39.6421,-78.9125,40.07838415137813,188,16,68.91800000000002
20130707_214458.jpg,260,39.6421,-78.9125,32.3874643669915,188,16,70.89800000000001
20130708_011454.jpg,260,39.6421,-78.9125,2.5463108798383263,190,19,83.37096507519998
20130708_174454.jpg,260,39.6421,-78.9125,71.87569847667424,189,12,81.46127829519997
20130708_224500.jpg,260,39.6421,-78.9125,20.375651600851235,189,17,82.45345439919997
20130709_031501.jpg,260,39.6421,-78.9125,-1.6385685555783782,191,19,83.21823657520022
20130709_104506.jpg,260,39.6421,-78.9125,34.473438770987414,190,8,70.89800000000001
20130709_131450.jpg,260,39.6421,-78.9125,26.81352399420284,190,7,69.20000000000002
20130709_221459.jpg,260,39.6421,-78.9125,53.99525251990662,190,14,86.27696807919992
20130710_021447.jpg,260,39.6421,-78.9125,8.221212781338219,191,18,93.38874675999992
20130710_094501.jpg,260,39.6421,-78.9125,23.29837876724046,191,7,71.18
20130710_161501.jpg,260,39.6421,-78.9125,42.63489450626917,191,8,71.18
20130710_221452.jpg,260,39.6421,-78.9125,53.57599112501057,191,14,87.19961395919992
20130711_011447.jpg,260,39.6421,-78.9125,-5.981474340453008,193,20,76.938
20130711_114452.jpg,260,39.6421,-78.9125,27.567514789943694,192,7,70.381
20130711_121457.jpg,260,39.6421,-78.9125,23.764357071282504,192,7,70.381
20130711_194458.jpg,260,39.6421,-78.9125,45.4593664039601,192,15,81.80502129039998
20130712_004458.jpg,260,39.6421,-78.9125,7.211600158847453,193,18,73.87100000000001
20130713_154455.jpg,260,39.6421,-78.9125,72.08273809561925,194,12,72.126
20130713_161455.jpg,260,39.6421,-78.9125,51.393113593972565,194,9,70.616
20130714_111459.jpg,260,39.6421,-78.9125,21.36680277173145,195,7,70.89800000000001
20130714_114456.jpg,260,39.6421,-78.9125,36.65531093813088,195,8,76.32100000000001
20130714_121450.jpg,260,39.6421,-78.9125,32.810497978717414,195,8,74.57600000000001
20130714_154456.jpg,260,39.6421,-78.9125,71.93008742232195,195,12,85.60887629680002
20130714_191453.jpg,260,39.6421,-78.9125,51.28706044721081,195,15,89.37042071280011
20130715_184449.jpg,260,39.6421,-78.9125,64.39927745161123,196,13,94.02585215280008
20130715_211501.jpg,260,39.6421,-78.9125,46.9049965601724,196,15,91.10797716480012
20130715_231451.jpg,260,39.6421,-78.9125,23.93222729859222,196,17,92.0631840928
20130716_114453.jpg,260,39.6421,-78.9125,45.04678664974025,197,9,76.32100000000001
20130716_204454.jpg,260,39.6421,-78.9125,15.767934804128362,197,18,93.20174774320012
20130717_134451.jpg,260,39.6421,-78.9125,66.06338600346507,198,11,90.39487884
20130717_171456.jpg,260,39.6421,-78.9125,52.94926340938855,198,9,87.19961395919992
20130717_214456.jpg,260,39.6421,-78.9125,22.63049275269593,198,17,97.72927165360004
20130718_134451.jpg,260,39.6421,-78.9125,49.69898285040587,199,9,87.19961395919992
20130718_214508.jpg,260,39.6421,-78.9125,21.97199447817745,199,17,95.3596017312001
20130718_221457.jpg,260,39.6421,-78.9125,25.77888929583888,199,17,99.53789710000004
20130719_001502.jpg,260,39.6421,-78.9125,21.308404446267147,200,17,88.46432592720002
20130719_131455.jpg,260,39.6421,-78.9125,34.94234235469606,200,8,78.301
20130719_151447.jpg,260,39.6421,-78.9125,57.31595500654277,200,10,91.83089584000008
20130719_201452.jpg,260,39.6421,-78.9125,48.24187026955638,200,15,96.96039070000003
20130719_234454.jpg,260,39.6421,-78.9125,17.540355384297516,200,17,88.46432592720002
20130720_124453.jpg,260,39.6421,-78.9125,19.91751372312336,201,6,72.596
20130720_161455.jpg,260,39.6421,-78.9125,50.56040432777824,201,9,87.31950868319996
20130720_174452.jpg,260,39.6421,-78.9125,58.36843219088672,201,14,82.29113152080025
20130720_194457.jpg,260,39.6421,-78.9125,36.15111213443876,201,16,82.29113152080025
20130720_204459.jpg,260,39.6421,-78.9125,24.63167894479275,201,17,84.36740741679998
20130721_134456.jpg,260,39.6421,-78.9125,57.895014604199744,202,10,77.643
20130721_144453.jpg,260,39.6421,-78.9125,66.9236375415098,202,11,83.21823657520022
20130722_011459.jpg,260,39.6421,-78.9125,1.4895292172600731,204,19,72.87800000000001
20130722_101451.jpg,260,39.6421,-78.9125,9.65942769117426,203,6,69.20000000000002
20130722_171452.jpg,260,39.6421,-78.9125,68.43293607454001,203,13,79.858
20130722_211500.jpg,260,39.6421,-78.9125,46.23003737475014,203,15,83.9399964072
20130722_224452.jpg,260,39.6421,-78.9125,19.47603422160112,203,17,72.87800000000001
20130723_104454.jpg,260,39.6421,-78.9125,6.305051247543533,204,5,71.18
20130723_111456.jpg,260,39.6421,-78.9125,2.856689759424776,204,5,71.18
20130724_031457.jpg,260,39.6421,-78.9125,-3.5831217186275364,206,19,72.50800000000001
20130724_134450.jpg,260,39.6421,-78.9125,64.9036465934924,205,11,72.93100000000001
20130724_164453.jpg,260,39.6421,-78.9125,59.30748402249613,205,14,76.468
20130724_194452.jpg,260,39.6421,-78.9125,25.713343827544755,205,17,76.233
20130725_114453.jpg,260,39.6421,-78.9125,25.763676556378748,206,7,56.75600000000001
20130725_171455.jpg,260,39.6421,-78.9125,52.2533335978421,206,9,63.54800000000002
20130725_181451.jpg,260,39.6421,-78.9125,66.98058675616876,206,13,72.64900000000002
20130725_191447.jpg,260,39.6421,-78.9125,58.66311009166245,206,14,72.50800000000001
20130726_131456.jpg,260,39.6421,-78.9125,33.893758704948915,207,8,60.199
20130726_151459.jpg,260,39.6421,-78.9125,56.13465643543866,207,10,67.32000000000001
20130727_011450.jpg,260,39.6421,-78.9125,8.783687085622814,208,18,72.126
20130727_141456.jpg,260,39.6421,-78.9125,26.656689222628444,208,7,60.716
20130727_154552.jpg,260,39.6421,-78.9125,53.03091040541897,208,9,64.67600000000002
20130728_114459.jpg,260,39.6421,-78.9125,34.78610278474274,209,8,66.93800000000002
20130728_154457.jpg,260,39.6421,-78.9125,69.18505561603641,209,12,78.44800000000001
20130729_114454.jpg,260,39.6421,-78.9125,15.926871147048736,210,6,53.07800000000001
20130729_171451.jpg,260,39.6421,-78.9125,66.99446309642609,210,13,75.90400000000001
20130729_211502.jpg,260,39.6421,-78.9125,52.733419181932085,210,14,77.79
20130730_104457.jpg,260,39.6421,-78.9125,5.321069608473793,211,5,55.058
20130730_111455.jpg,260,39.6421,-78.9125,1.8871347606327449,211,5,55.058
20130730_144456.jpg,260,39.6421,-78.9125,50.44288396432626,211,9,67.69600000000001
20130730_161459.jpg,260,39.6421,-78.9125,57.32045116702819,211,10,69.3
20130731_124455.jpg,260,39.6421,-78.9125,54.31747290949882,212,10,64.15900000000002
20130731_151456.jpg,260,39.6421,-78.9125,28.23849631429416,212,7,60.434
20130801_001455.jpg,260,39.6421,-78.9125,1.988584275185925,214,19,78.77700000000002
20130801_104450.jpg,260,39.6421,-78.9125,13.443867576117617,213,6,65.24000000000002
20130801_164455.jpg,260,39.6421,-78.9125,68.07223103661934,213,12,77.643
20130801_181449.jpg,260,39.6421,-78.9125,60.94240757074448,213,10,72.596
20130801_211455.jpg,260,39.6421,-78.9125,60.6157837856302,213,13,78.918
20130802_114457.jpg,260,39.6421,-78.9125,25.08413127331239,214,7,61.28
20130802_134453.jpg,260,39.6421,-78.9125,29.11813139789504,214,7,61.28
20130802_154459.jpg,260,39.6421,-78.9125,51.56900211667986,214,9,71.891
20130803_021449.jpg,260,39.6421,-78.9125,-3.2750549599013103,216,19,68.63600000000001
20130803_121452.jpg,260,39.6421,-78.9125,21.68733979770414,215,7,71.28
20130804_104454.jpg,260,39.6421,-78.9125,22.1205682491206,216,7,59.01800000000001
20130804_171454.jpg,260,39.6421,-78.9125,58.60152311672129,216,10,69.11200000000001
20130804_174447.jpg,260,39.6421,-78.9125,55.49953247835692,216,14,77.88400000000001
20130805_224454.jpg,260,39.6421,-78.9125,17.55426478723877,217,17,75.998
20130806_001500.jpg,260,39.6421,-78.9125,9.269761840836624,218,18,78.58900000000001
20130806_124452.jpg,260,39.6421,-78.9125,26.82629677999201,218,7,60.199
20130806_154449.jpg,260,39.6421,-78.9125,59.083024583024354,218,10,71.13900000000001
20130806_194452.jpg,260,39.6421,-78.9125,50.86101035012775,218,14,78.77700000000002
20130807_011451.jpg,260,39.6421,-78.9125,16.03055855944829,219,17,74.34100000000001
20130807_111452.jpg,260,39.6421,-78.9125,1.054683552289922,219,5,68.40100000000001
20130807_161458.jpg,260,39.6421,-78.9125,38.71273704684824,219,8,68.91800000000002
20130807_174456.jpg,260,39.6421,-78.9125,46.57425200853201,219,15,85.41651661840004
20130807_204459.jpg,260,39.6421,-78.9125,12.247954626424306,219,18,76.08600000000001
20130808_124459.jpg,260,39.6421,-78.9125,35.15402705161012,220,8,69.20000000000002
20130808_131450.jpg,260,39.6421,-78.9125,4.854388388784401,220,5,69.20000000000002
20130809_121506.jpg,260,39.6421,-78.9125,20.250244593142508,221,7,71.18
20130810_131452.jpg,260,39.6421,-78.9125,13.058010325542456,222,6,67.22000000000001
20130810_134458.jpg,260,39.6421,-78.9125,28.357184381400625,222,7,67.22000000000001
20130810_184457.jpg,260,39.6421,-78.9125,64.40257703245635,222,12,78.58900000000001
20130810_191502.jpg,260,39.6421,-78.9125,54.75453447437307,222,14,81.13539788080014
20130810_234455.jpg,260,39.6421,-78.9125,13.901006919127225,222,17,82.45345439919997
20130811_124457.jpg,260,39.6421,-78.9125,43.83097717727889,223,9,71.891
