filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20131019_233311.jpg,65,32.9814865,-111.5297172,13.842037747714649,292,16,80.41742867140871,1
20131020_003312.jpg,65,32.9814865,-111.5297172,1.8722048130382896,294,17,76.897,0
20131020_183307.jpg,65,32.9814865,-111.5297172,45.609815446425706,293,11,76.85000000000001,0
20131020_230306.jpg,65,32.9814865,-111.5297172,28.16808326986829,293,15,80.54188423804057,1
20131021_003312.jpg,65,32.9814865,-111.5297172,1.6599747686224935,295,17,78.83,0
20131021_143309.jpg,65,32.9814865,-111.5297172,11.226436542890156,294,7,55.49300000000001,0
20131021_223313.jpg,65,32.9814865,-111.5297172,24.4451617688038,294,15,80.54188423804057,1
20131022_003306.jpg,65,32.9814865,-111.5297172,1.453113616829396,296,17,81.86691041428745,1
20131022_213310.jpg,65,32.9814865,-111.5297172,33.88917423642561,295,14,85.82381939924291,1
20131023_010316.jpg,65,32.9814865,-111.5297172,5.078319628160491,297,17,84.77461196515101,1
20131024_133310.jpg,65,32.9814865,-111.5297172,-1.3871009355016364,297,6,57.614,0
20131024_180309.jpg,65,32.9814865,-111.5297172,37.319222961294365,297,10,79.018,0
20131025_003319.jpg,65,32.9814865,-111.5297172,0.8665930641473757,299,17,79.065,0
20131025_203306.jpg,65,32.9814865,-111.5297172,40.35020020379864,298,13,81.25061878320007,1
20131026_010311.jpg,65,32.9814865,-111.5297172,4.435977790977181,300,17,80.02202188240007,1
20131026_160309.jpg,65,32.9814865,-111.5297172,17.829366558837375,299,8,61.66800000000002,0
20131027_140313.jpg,65,32.9814865,-111.5297172,-5.973225086872545,300,6,55.86900000000001,0
20131027_200313.jpg,65,32.9814865,-111.5297172,43.98912421471217,300,12,82.63480614,1
20131028_000308.jpg,65,32.9814865,-111.5297172,43.53982786139389,301,11,79.99154869920004,0
20131028_023309.jpg,65,32.9814865,-111.5297172,43.53982786139389,301,11,79.99154869920004,0
20131028_060306.jpg,65,32.9814865,-111.5297172,43.53982786139389,301,11,79.99154869920004,0
20131028_133310.jpg,65,32.9814865,-111.5297172,-2.055887367038564,301,6,67.561,0
20131028_163304.jpg,65,32.9814865,-111.5297172,30.781094035841928,301,9,75.24600000000001,0
20131028_203306.jpg,65,32.9814865,-111.5297172,43.53982786139389,301,11,79.99154869920004,0
20131028_220309.jpg,65,32.9814865,-111.5297172,43.53982786139389,301,11,79.99154869920004,0
20131029_133312.jpg,65,32.9814865,-111.5297172,35.91698154004707,302,10,68.125,0
20131029_183314.jpg,65,32.9814865,-111.5297172,42.615516327994015,302,11,73.78300000000002,0
20131030_000325.jpg,65,32.9814865,-111.5297172,42.88664124975163,303,11,63.93000000000001,0
20131030_040303.jpg,65,32.9814865,-111.5297172,42.88664124975163,303,11,63.93000000000001,0
20131030_060308.jpg,65,32.9814865,-111.5297172,42.88664124975163,303,11,63.93000000000001,0
20131030_210315.jpg,65,32.9814865,-111.5297172,39.756165047758,303,10,62.27900000000002,0
20131031_070315.jpg,65,32.9814865,-111.5297172,34.01501062377025,304,14,69.25900000000001,0
20131031_103306.jpg,65,32.9814865,-111.5297172,34.01501062377025,304,14,69.25900000000001,0
20131031_193316.jpg,65,32.9814865,-111.5297172,34.01501062377025,304,14,69.25900000000001,0
20131101_000310.jpg,65,32.9814865,-111.5297172,14.597849765727688,305,16,77.08500000000001,0
20131101_170303.jpg,65,32.9814865,-111.5297172,1.6045452107087543,305,6,44.45900000000001,0
20131101_193315.jpg,65,32.9814865,-111.5297172,41.98607103201773,305,12,73.21900000000002,0
20131102_203316.jpg,65,32.9814865,-111.5297172,37.894116240564685,306,13,81.73617512914495,1
20131102_210303.jpg,65,32.9814865,-111.5297172,39.57218682613557,306,13,80.41742867140871,1
20131102_233318.jpg,65,32.9814865,-111.5297172,10.688234007512856,306,16,81.86691041428745,1
20131103_000306.jpg,65,32.9814865,-111.5297172,14.192488142859103,307,16,79.3,0
20131103_193308.jpg,65,32.9814865,-111.5297172,41.36447080712512,307,12,77.50800000000001,0
20131103_203309.jpg,65,32.9814865,-111.5297172,37.60769565792136,307,13,79.347,0
20131103_210309.jpg,65,32.9814865,-111.5297172,39.27637180764357,307,13,79.347,0
20131103_220308.jpg,65,32.9814865,-111.5297172,33.20718044202358,307,14,80.09462970240001,1
20131104_153322.jpg,65,32.9814865,-111.5297172,19.480196920033126,308,8,64.4,0
20131104_170301.jpg,65,32.9814865,-111.5297172,26.03632352712675,308,9,68.266,0
20131104_193317.jpg,65,32.9814865,-111.5297172,41.06040177754464,308,12,77.602,0
20131105_163305.jpg,65,32.9814865,-111.5297172,28.78065172878222,309,9,61.521000000000015,0
20131105_180302.jpg,65,32.9814865,-111.5297172,34.00436624372544,309,10,61.521000000000015,0
20131106_190312.jpg,65,32.9814865,-111.5297172,39.13841752865238,310,11,66.903,0
20131106_193315.jpg,65,32.9814865,-111.5297172,40.46626910827816,310,12,70.769,0
20131106_203314.jpg,65,32.9814865,-111.5297172,36.77840836011816,310,13,72.74900000000001,0
20131107_143309.jpg,65,32.9814865,-111.5297172,8.046475583253235,311,7,53.278000000000006,0
20131108_230308.jpg,65,32.9814865,-111.5297172,23.463072424549043,312,15,79.99154869920004,0
20131109_000309.jpg,65,32.9814865,-111.5297172,13.098403764772865,313,16,79.99154869920004,0
20131109_210313.jpg,65,32.9814865,-111.5297172,37.60689187886189,313,13,79.206,0
20131110_010315.jpg,65,32.9814865,-111.5297172,1.90036997726068,315,17,77.32000000000001,0
20131110_133306.jpg,65,32.9814865,-111.5297172,-4.290628006689397,314,6,52.332,0
20131110_170308.jpg,65,32.9814865,-111.5297172,24.635439720327167,314,9,65.81600000000002,0
20131111_003302.jpg,65,32.9814865,-111.5297172,-2.461959790972227,316,17,79.3,0
20131111_160312.jpg,65,32.9814865,-111.5297172,14.531676313493795,315,8,60.064000000000014,0
20131111_233316.jpg,65,32.9814865,-111.5297172,9.15276800261301,315,16,84.13253872080003,1
20131112_210321.jpg,65,32.9814865,-111.5297172,36.8444152131637,316,13,84.13253872080003,1
20131112_220315.jpg,65,32.9814865,-111.5297172,31.06258156151179,316,14,84.17025958960004,1
20131113_133305.jpg,65,32.9814865,-111.5297172,-4.8096257484179015,317,6,64.4,0
20131113_170305.jpg,65,32.9814865,-111.5297172,23.954688967297187,317,9,68.125,0
20131114_150309.jpg,65,32.9814865,-111.5297172,3.0555861888657603,318,7,58.836,0
20131114_153308.jpg,65,32.9814865,-111.5297172,17.352065003118284,318,8,62.51400000000002,0
20131114_180309.jpg,65,32.9814865,-111.5297172,31.69755125994265,318,10,70.01100000000001,0
20131115_190312.jpg,65,32.9814865,-111.5297172,36.68884984435285,319,11,77.88400000000001,0
20131116_000307.jpg,65,32.9814865,-111.5297172,12.069233262107526,320,16,70.105,0
20131116_163310.jpg,65,32.9814865,-111.5297172,26.17657119428076,320,9,63.31300000000002,0
20131116_200309.jpg,65,32.9814865,-111.5297172,38.11353827580276,320,12,68.501,0
20131116_220307.jpg,65,32.9814865,-111.5297172,30.256643520249657,320,14,70.105,0
20131117_133307.jpg,65,32.9814865,-111.5297172,-5.497612695354725,321,6,53.366,0
20131117_220314.jpg,65,32.9814865,-111.5297172,30.070356207479097,321,14,72.22600000000001,0
20131118_033311.jpg,65,32.9814865,-111.5297172,24.679757733194,322,14,75.90400000000001,0
20131118_200311.jpg,65,32.9814865,-111.5297172,37.63614626083475,322,12,70.105,0
20131118_203304.jpg,65,32.9814865,-111.5297172,33.95726068194945,322,13,74.01800000000001,0
20131119_163310.jpg,65,32.9814865,-111.5297172,25.513999068908888,323,9,60.81600000000002,0
20131120_160312.jpg,65,32.9814865,-111.5297172,12.749339365973668,324,8,53.178,0
20131120_213304.jpg,65,32.9814865,-111.5297172,27.09258961555476,324,14,70.105,0
20131121_003307.jpg,65,32.9814865,-111.5297172,-3.445639439484798,326,17,64.68200000000002,0
20131122_010309.jpg,65,32.9814865,-111.5297172,0.7694232965602321,327,17,52.796000000000014,0
20131122_143315.jpg,65,32.9814865,-111.5297172,5.285490336599263,326,7,53.07800000000001,0
20131123_210318.jpg,65,32.9814865,-111.5297172,34.50895685866446,327,13,53.789,0
20131124_000303.jpg,65,32.9814865,-111.5297172,11.246383061648004,328,16,55.39300000000001,0
20131124_143311.jpg,65,32.9814865,-111.5297172,4.937646878997807,328,7,46.057000000000016,0
20131124_173310.jpg,65,32.9814865,-111.5297172,31.4940982766148,328,10,49.82900000000001,0
20131124_213304.jpg,65,32.9814865,-111.5297172,26.532985812368352,328,14,53.601,0
20131125_153307.jpg,65,32.9814865,-111.5297172,15.177196337499522,329,8,45.634000000000015,0
20131125_180314.jpg,65,32.9814865,-111.5297172,29.23007298210985,329,10,49.218,0
20131125_220306.jpg,65,32.9814865,-111.5297172,28.81071092061585,329,14,55.39300000000001,0
20131126_153306.jpg,65,32.9814865,-111.5297172,14.992617763993586,330,8,51.19800000000001,0
20131126_180311.jpg,65,32.9814865,-111.5297172,29.029655273091773,330,10,55.205000000000005,0
20131126_193310.jpg,65,32.9814865,-111.5297172,35.72292816487307,330,12,62.42000000000002,0
20131127_173314.jpg,65,32.9814865,-111.5297172,30.889343402918502,331,10,57.943,0
20131127_213306.jpg,65,32.9814865,-111.5297172,26.182871598907088,331,14,63.60100000000001,0
20131127_230310.jpg,65,32.9814865,-111.5297172,20.68969157453361,331,15,63.60100000000001,0
20131128_200311.jpg,65,32.9814865,-111.5297172,35.61146275488534,332,12,61.76200000000002,0
20131128_210303.jpg,65,32.9814865,-111.5297172,33.707311052737616,332,13,63.64800000000001,0
20131129_150316.jpg,65,32.9814865,-111.5297172,0.6442289736699714,333,7,42.33200000000001,0
20131129_193312.jpg,65,32.9814865,-111.5297172,35.22532576824686,333,12,62.51400000000002,0
20131129_220315.jpg,65,32.9814865,-111.5297172,28.34120534413363,333,14,67.937,0
20131130_153305.jpg,65,32.9814865,-111.5297172,14.282093500633442,334,8,44.82899999999999,0
20131130_203311.jpg,65,32.9814865,-111.5297172,32.0424318630601,334,13,59.353,0
20131201_153310.jpg,65,32.9814865,-111.5297172,14.111882551824513,335,8,46.57400000000001,0
20131201_190317.jpg,65,32.9814865,-111.5297172,33.2815847512894,335,11,59.541,0
20131201_213307.jpg,65,32.9814865,-111.5297172,25.81121049906536,335,14,64.82300000000001,0
20131201_223305.jpg,65,32.9814865,-111.5297172,17.379496741655544,335,15,64.68200000000002,0
20131202_173311.jpg,65,32.9814865,-111.5297172,29.98202505181436,336,10,53.789,0
20131202_230309.jpg,65,32.9814865,-111.5297172,20.34168676575372,336,15,64.68200000000002,0
20131203_150305.jpg,65,32.9814865,-111.5297172,0.0988522551889923,337,7,42.56700000000001,0
20131203_173311.jpg,65,32.9814865,-111.5297172,29.816598019811163,337,10,58.695,0
20131204_163308.jpg,65,32.9814865,-111.5297172,22.65273971143213,338,9,57.18500000000001,0
20131204_170313.jpg,65,32.9814865,-111.5297172,19.830174574327124,338,9,56.99700000000001,0
20131204_200312.jpg,65,32.9814865,-111.5297172,34.70995745214906,338,12,61.00400000000002,0
20131205_000312.jpg,65,32.9814865,-111.5297172,10.761954053168184,339,16,47.99600000000001,0
20131205_173317.jpg,65,32.9814865,-111.5297172,29.50260504467536,339,10,44.22400000000001,0
20131205_183312.jpg,65,32.9814865,-111.5297172,33.69465571275104,339,11,47.99600000000001,0
20131206_163313.jpg,65,32.9814865,-111.5297172,22.34116053881941,340,9,39.2,0
20131206_220317.jpg,65,32.9814865,-111.5297172,27.787271319502743,340,14,48.09,0
20131207_160306.jpg,65,32.9814865,-111.5297172,9.833452094598526,341,8,35.6,0
20131208_163308.jpg,65,32.9814865,-111.5297172,22.049012443082223,342,9,47.426,0
20131209_193308.jpg,65,32.9814865,-111.5297172,34.02180187965055,343,12,44.13000000000001,0
20131210_003305.jpg,65,32.9814865,-111.5297172,-3.699095983674344,345,17,47.99600000000001,0
20131210_150309.jpg,65,32.9814865,-111.5297172,-1.467422752373728,344,7,37.4,0
20131210_193309.jpg,65,32.9814865,-111.5297172,33.94129410752252,344,12,49.69400000000001,0
20131211_003309.jpg,65,32.9814865,-111.5297172,-3.656237535788735,346,17,57.849,0
20131211_010310.jpg,65,32.9814865,-111.5297172,0.5566320291413033,346,17,59.68800000000002,0
20131211_193313.jpg,65,32.9814865,-111.5297172,33.868199021930444,345,12,59.594000000000015,0
20131211_220316.jpg,65,32.9814865,-111.5297172,27.602791361197685,345,14,63.60100000000001,0
20131212_190306.jpg,65,32.9814865,-111.5297172,31.816371820190536,346,11,59.97000000000001,0
20131212_223311.jpg,65,32.9814865,-111.5297172,17.211613849215354,346,15,63.93000000000001,0
20131213_223302.jpg,65,32.9814865,-111.5297172,17.234592964061513,347,15,57.943,0
20131213_233307.jpg,65,32.9814865,-111.5297172,7.491789828616912,347,16,57.943,0
20131214_010307.jpg,65,32.9814865,-111.5297172,0.6849523362424749,349,17,57.755,0
20131214_233313.jpg,65,32.9814865,-111.5297172,7.537285507924545,348,16,59.68800000000002,0
20131215_010303.jpg,65,32.9814865,-111.5297172,0.7371957585122737,350,17,57.755,0
20131215_160312.jpg,65,32.9814865,-111.5297172,8.794363493277887,349,8,42.761,0
20131215_170311.jpg,65,32.9814865,-111.5297172,18.35081614188161,349,9,46.439,0
20131215_183310.jpg,65,32.9814865,-111.5297172,32.66449736101325,349,11,57.755,0
20131216_183309.jpg,65,32.9814865,-111.5297172,32.60049634914801,350,11,67.42,0
20131216_233303.jpg,65,32.9814865,-111.5297172,7.644935762108663,350,16,69.4,0
20131217_010316.jpg,65,32.9814865,-111.5297172,0.8558382280559538,352,17,67.561,0
20131217_203307.jpg,65,32.9814865,-111.5297172,31.07506437430842,351,13,67.74900000000001,0
20131217_230310.jpg,65,32.9814865,-111.5297172,20.286421632259287,351,15,67.796,0
20131218_193314.jpg,65,32.9814865,-111.5297172,33.56630525588107,352,12,62.13800000000002,0
20131219_010308.jpg,65,32.9814865,-111.5297172,0.993284965941158,354,17,60.53400000000001,0
20131219_143306.jpg,65,32.9814865,-111.5297172,1.5079525849824598,353,7,45.070000000000014,0
20131219_183306.jpg,65,32.9814865,-111.5297172,32.45217431286602,353,11,63.60100000000001,0
20131219_190316.jpg,65,32.9814865,-111.5297172,31.31151926855817,353,11,63.60100000000001,0
20131220_010304.jpg,65,32.9814865,-111.5297172,1.069026225890639,355,17,48.789,0
20131221_000313.jpg,65,32.9814865,-111.5297172,11.360871392293486,355,16,54.876000000000005,0
20131221_153307.jpg,65,32.9814865,-111.5297172,11.545073561815206,355,8,42.849,0
20131222_143303.jpg,65,32.9814865,-111.5297172,1.2537546652418956,356,7,37.4,0
20131223_190308.jpg,65,32.9814865,-111.5297172,31.17990767196806,357,11,53.037,0
20131224_153311.jpg,65,32.9814865,-111.5297172,11.323262107571445,358,8,39.882,0
20131224_160316.jpg,65,32.9814865,-111.5297172,7.9675811887637185,358,8,37.855,0
20131225_010311.jpg,65,32.9814865,-111.5297172,1.517033784178215,360,17,59.78200000000002,0
20131225_230311.jpg,65,32.9814865,-111.5297172,20.846864726608896,359,15,63.64800000000001,0
20131226_010306.jpg,65,32.9814865,-111.5297172,1.6202618798663373,361,17,59.68800000000002,0
20131226_160315.jpg,65,32.9814865,-111.5297172,7.838500969951792,360,8,50.305000000000014,0
20131226_183311.jpg,65,32.9814865,-111.5297172,32.36417885399638,360,11,59.829000000000015,0
20131226_193304.jpg,65,32.9814865,-111.5297172,33.67545226421359,360,12,61.66800000000002,0
20131227_000305.jpg,65,32.9814865,-111.5297172,11.954352517083924,361,16,65.34600000000002,0
20131227_150314.jpg,65,32.9814865,-111.5297172,-3.220695163717344,361,7,44.600000000000016,0
20131228_000302.jpg,65,32.9814865,-111.5297172,12.071138105338976,362,16,59.97000000000001,0
20131228_160310.jpg,65,32.9814865,-111.5297172,7.730450538427693,362,8,42.62,0
20131228_163308.jpg,65,32.9814865,-111.5297172,20.34127270454407,362,9,44.88200000000001,0
20131228_223306.jpg,65,32.9814865,-111.5297172,18.30921817501144,362,15,61.66800000000002,0
20131229_183308.jpg,65,32.9814865,-111.5297172,32.43795713819823,363,11,53.178,0
20131229_203310.jpg,65,32.9814865,-111.5297172,31.666175987544506,363,13,59.97000000000001,0
20131229_223305.jpg,65,32.9814865,-111.5297172,18.42703052172316,363,15,61.95000000000002,0
20131230_163313.jpg,65,32.9814865,-111.5297172,20.302987682224085,364,9,41.43900000000001,0
20131231_150312.jpg,65,32.9814865,-111.5297172,-3.447765827459808,365,7,35.6,0
20131231_213302.jpg,65,32.9814865,-111.5297172,26.516085429077314,365,14,62.04400000000002,0
20140101_230307.jpg,65,32.9814865,-111.5297172,21.65040792209392,1,15,62.04400000000002,0
20140102_183312.jpg,65,32.9814865,-111.5297172,32.640320615341864,2,11,52.708,0
20140103_000308.jpg,65,32.9814865,-111.5297172,12.870288700731273,3,16,67.467,0
20140103_173314.jpg,65,32.9814865,-111.5297172,27.81811927909381,3,10,54.17100000000001,0
20140104_160306.jpg,65,32.9814865,-111.5297172,7.525280305274713,4,8,41.862,0
20140104_163320.jpg,65,32.9814865,-111.5297172,20.320038693627616,4,9,47.238,0
20140104_233309.jpg,65,32.9814865,-111.5297172,9.681114832494522,4,16,60.393000000000015,0
20140105_163320.jpg,65,32.9814865,-111.5297172,20.343105200006107,5,9,41.862,0
20140106_150310.jpg,65,32.9814865,-111.5297172,-3.633063725934924,6,7,39.74700000000001,0
20140106_170314.jpg,65,32.9814865,-111.5297172,17.396951547531557,6,9,47.57300000000001,0
20140108_010304.jpg,65,32.9814865,-111.5297172,3.332034086586955,9,17,59.594000000000015,0
20140108_173301.jpg,65,32.9814865,-111.5297172,28.11184032541408,8,10,48.46600000000001,0
20140109_190306.jpg,65,32.9814865,-111.5297172,31.92269539202639,9,11,50.21100000000001,0
20140111_190328.jpg,65,32.9814865,-111.5297172,32.14799843203524,11,11,52.332,0
20140111_210319.jpg,65,32.9814865,-111.5297172,34.466803479742204,11,13,57.943,0
20140112_010322.jpg,65,32.9814865,-111.5297172,3.975011057064047,13,17,62.04400000000002,0
20140112_153322.jpg,65,32.9814865,-111.5297172,11.107649571596571,12,8,39.647,0
20140112_183429.jpg,65,32.9814865,-111.5297172,33.659991876878294,12,11,56.19800000000001,0
20140114_153310.jpg,65,32.9814865,-111.5297172,11.211662466901714,14,8,37.4,0
20140114_180422.jpg,65,32.9814865,-111.5297172,26.32530407229844,14,10,42.761,0
20140114_193333.jpg,65,32.9814865,-111.5297172,35.833135425533776,14,12,57.943,0
20140114_203501.jpg,65,32.9814865,-111.5297172,33.99895760833621,14,13,61.52700000000002,0
20140121_180306.jpg,65,32.9814865,-111.5297172,27.23380903378728,21,10,65.06400000000002,0
20140121_190312.jpg,65,32.9814865,-111.5297172,33.69034385429337,21,11,68.977,0
20140121_213304.jpg,65,32.9814865,-111.5297172,16.079699272980456,21,16,74.82300000000001,0
20140122_000305.jpg,65,32.9814865,-111.5297172,16.28539980461357,22,16,71.14500000000001,0
20140122_020305.jpg,65,32.9814865,-111.5297172,-5.9179295849115015,23,18,61.52700000000002,0
20140122_143315.jpg,65,32.9814865,-111.5297172,1.118881079300663,22,7,42.338,0
20140123_190317.jpg,65,32.9814865,-111.5297172,34.0786698250682,23,11,58.178,0
20140124_170328.jpg,65,32.9814865,-111.5297172,18.86910925189803,24,9,49.78800000000001,0
20140124_200324.jpg,65,32.9814865,-111.5297172,37.66240510115389,24,12,59.45300000000002,0
20140124_233302.jpg,65,32.9814865,-111.5297172,13.291863118180162,24,16,63.31900000000001,0
20140125_173325.jpg,65,32.9814865,-111.5297172,30.391709543363387,25,10,63.50700000000001,0
20140125_203336.jpg,65,32.9814865,-111.5297172,36.48992487275808,25,13,69.35300000000001,0
